23,3
18,14
66,77
98,47
54,83
49,59
69,30
87,64
93,40
54,75
49,50
14,32
8,62
82,20
48,92
35,20
75,52
23,95
43,44
59,29
31,3
78,15
6,29
18,76
96,98
81,25
12,65
78,84
26,85
73,2
1,52
59,32
5,84
25,68
23,84
53,19
18,44
43,44
25,94
54,47
99,21
20,91
42,15
82,4
65,89
7,35
66,57
60,47
15,84
50,74
42,42
71,71
8,63
76,70
66,99
53,92
51,26
39,19
28,22
39,23
55,9
54,83
46,51
98,12
56,90
13,9
93,100
56,10
59,79
12,44
13,15
89,11
12,27
17,46
55,80
77,67
70,18
54,73
37,78
11,61
74,48
87,29
34,30
49,80
23,34
15,1
11,49
79,16
94,0
60,99
81,82
10,10
38,96
51,2
15,45
40,66
72,13
67,17
62,79
68,56
2,51
78,84
68,6
24,35
16,70
25,27
68,98
37,90
40,89
26,21
10,20
81,96
50,39
5,18
76,34
30,61
93,72
90,47
51,86
53,2
21,30
93,96
14,54
4,14
0,78
20,53
11,76
12,78
78,48
41,60
20,89
95,13
57,48
25,0
81,15
36,14
73,85
78,17
19,94
87,40
28,41
18,46
31,74
72,77
69,76
39,23
68,72
3,44
98,73
46,54
25,24
29,30
23,22
76,64
33,28
23,49
62,81
0,78
25,18
95,62
95,95
20,19
87,66
75,65
41,96
66,37
64,0
28,47
30,72
80,48
78,31
85,32
16,11
88,96
48,72
71,5
69,8
91,37
29,9
12,98
1,67
89,31
87,74
88,59
82,2
38,96
11,21
49,22
93,20
11,59
25,9
44,62
74,55
85,57
94,82
38,90
17,47
46,78
8,60
74,60
7,79
97,59
39,28
13,97
6,95
4,95
91,14
93,79
77,96
31,4
44,65
85,19
55,98
64,65
6,29
64,36
13,99
10,30
41,97
15,21
63,20
78,66
89,80
62,46
54,36
38,91
4,72
94,33
8,71
18,21
70,74
0,64
64,38
51,74
4,95
71,28
37,71
25,2
25,47
28,41
47,94
13,91
61,30
87,29
67,87
79,80
42,48
23,2
39,2
0,38
26,4
29,6
76,82
12,69
36,14
28,30
56,21
99,15
57,36
57,29
63,13
40,48
26,79
48,72
41,25
58,71
67,43
69,64
90,36
48,44
14,39
20,78
23,72
92,6
93,91
28,65
76,35
56,26
51,92
36,42
49,98
25,74
57,29
38,92
56,54
24,8
51,65
24,31
93,97
73,90
46,48
11,84
9,12
12,3
94,74
36,4
60,45
96,49
44,6
43,70
12,28
45,31
48,23
97,70
25,74
12,97
12,6
14,32
99,47
37,67
24,58
98,94
78,5
36,65
25,53
61,38
17,16
83,85
45,35
3,31
94,25
98,46
38,47
12,3
80,77
42,85
81,29
75,68
37,48
66,23
81,93
42,91
97,25
45,13
90,53
75,76
74,63
27,81
77,2
90,87
34,45
56,100
85,14
63,55
27,93
100,34
5,49
60,100
91,53
74,41
98,22
49,36
15,7
21,51
43,96
58,18
14,32
72,99
55,2
55,67
94,82
4,31
60,56
13,92
66,30
99,4
19,13
79,49
54,79
34,20
87,13
15,84
76,9
27,9
63,22
9,89
54,98
17,42
11,10
75,47
15,58
20,72
51,88
28,41
12,54
26,17
5,100
66,95
79,71
47,42
73,17
8,18
23,35
47,63
95,34
28,3
100,43
79,35
90,100
91,48
67,18
7,96
60,72
82,49
54,55
66,39
56,21
89,29
85,98
28,17
4,69
33,89
68,73
53,31
22,26
75,59
52,55
49,14
99,22
77,73
79,13
15,65
23,94
73,68
32,68
25,76
78,61
56,20
65,98
3,40
79,2
76,49
22,93
42,11
57,76
11,52
58,22
59,73
88,76
64,7
3,62
10,48
100,93
43,34
15,72
18,73
17,42
15,75
4,8
60,18
59,79
66,12
82,35
3,14
8,9
11,86
90,81
91,27
6,74
13,34
45,7
77,4
82,17
23,85
96,62
65,46
6,30
46,86
50,62
45,81
32,24
68,99
22,18
0,96
41,48
74,35
71,62
1,68
48,22
74,7
36,18
75,76
73,45
42,54
43,20
66,68
71,82
59,99
70,64
55,85
32,74
18,3
57,8
86,41
70,65
75,95
91,97
18,14
95,70
66,22
42,34
91,13
25,4
20,59
70,62
23,38
13,49
63,73
53,6
2,95
51,53
74,18
88,77
10,3
24,47
59,72
77,89
74,13
70,26
54,78
38,30
66,100
50,64
17,61
52,25
100,1
63,34
4,52
21,47
12,28
98,22
60,67
30,61
23,54
9,10
86,91
98,64
58,78
61,88
37,82
86,26
34,66
80,45
54,14
88,41
50,19
90,81
27,54
57,55
58,26
81,26
11,13
1,84
76,15
83,55
5,78
70,99
82,80
53,24
57,49
6,5
75,98
7,97
73,85
10,70
58,12
58,16
95,66
20,45
4,86
61,7
67,76
97,81
25,52
29,44
62,59
0,56
70,20
6,61
61,82
95,43
72,43
88,83
7,72
74,33
31,92
77,15
20,13
20,36
99,89
36,48
28,3
49,75
42,51
19,50
64,49
57,46
59,13
92,21
12,78
9,68
73,34
18,10
31,41
69,68
51,71
38,78
53,99
88,80
68,64
63,56
59,60
84,41
21,86
34,45
32,29
9,84
2,72
2,18
6,42
23,95
31,72
10,74
30,40
20,85
47,85
99,70
72,92
83,92
43,45
53,25
88,32
47,0
68,90
53,75
3,11
15,8
84,40
87,49
46,12
98,95
15,18
48,69
33,76
18,47
23,68
6,85
24,0
77,36
73,90
41,27
62,5
85,1
45,96
62,67
66,89
99,69
0,59
88,91
8,66
20,82
86,83
52,94
67,84
55,51
68,7
78,12
41,20
31,17
4,20
46,94
40,41
64,30
82,19
50,42
7,21
21,40
61,18
90,40
1,62
14,86
97,73
60,78
60,35
10,43
67,74
30,14
66,70
43,29
97,58
24,35
57,5
15,77
20,23
67,29
35,17
0,1
81,63
66,90
59,64
22,51
46,41
52,0
12,85
49,1
54,58
79,98
20,62
43,58
73,32
52,64
24,59
15,46
80,45
49,84
22,55
63,35
24,78
96,8
24,61
18,47
7,59
29,59
10,45
67,31
26,83
59,22
99,79
57,6
90,8
90,15
5,43
100,14
38,5
82,72
93,51
20,91
1,25
84,57
99,48
36,33
97,39
32,17
30,24
58,70
66,89
97,74
21,82
98,92
24,31
55,11
66,37
4,70
72,59
22,25
67,31
41,0
42,95
51,92
50,92
90,9
52,5
35,100
43,44
93,3
44,92
82,37
48,27
48,92
74,59
1,99
77,56
2,88
93,29
41,61
44,46
90,12
74,65
64,77
13,77
88,2
28,79
13,83
84,12
61,3
21,88
30,42
64,3
60,91
91,29
36,30
17,15
60,7
89,32
73,58
47,65
77,17
27,81
35,30
37,19
64,97
63,83
74,86
75,10
28,62
35,21
24,36
18,33
10,24
68,29
82,55
79,4
98,39
100,11
20,91
59,82
59,32
5,85
40,25
53,78
24,28
18,7
99,70
0,97
75,35
26,21
79,48
14,52
16,20
60,47
33,75
27,44
61,97
56,50
97,89
69,11
13,46
6,97
65,85
5,38
75,66
49,61
77,13
84,92
43,34
4,42
49,55
75,69
30,61
96,99
27,73
64,88
5,94
72,0
47,80
72,41
50,86
67,63
62,37
10,85
86,20
34,5
24,62
83,64
43,29
39,75
5,62
47,64
79,93
53,25
97,13
28,14
12,1
22,66
38,50
89,24
89,61
37,88
56,98
70,74
70,35
22,31
90,97
73,74
37,73
46,47
96,61
7,67
74,30
85,63
64,99
65,26
70,22
99,4
1,29
49,71
76,78
70,42
71,30
88,14
71,61
61,73
36,95
67,72
33,78
54,55
89,65
81,93
42,56
92,0
86,72
39,96
58,29
4,42
42,62
91,37
27,76
45,7
33,90
62,69
6,60
71,20
85,66
69,32
89,40
38,98
90,58
94,1
24,23
55,14
87,16
25,61
89,100
23,0
21,49
31,53
16,85
93,89
45,66
48,45
66,50
60,7
41,4
56,100
40,99
15,23
54,86
48,58
80,74
12,33
90,61
26,37
50,83
83,47
2,4
82,10
38,3
96,62
45,31
89,0
96,69
80,54
48,49
60,97
53,50
31,74
94,59
3,2
92,17
25,54
78,4
85,45
86,65
60,33
0,38
60,11
4,74
53,84
20,94
62,18
34,23
18,28
66,76
44,54
41,42
50,4
13,34
96,69
56,12
31,100
21,53
67,11
58,88
21,66
12,29
0,22
85,0
95,0
0,53
97,19
33,23
9,98
25,66
56,31
64,10
68,7
40,95
26,56
49,13
81,47
23,24
71,11
1,28
76,15
62,2
0,41
74,71
12,93
63,56
74,91
92,60
72,100
35,2
56,28
56,3
69,30
94,87
78,2
73,49
81,89
0,1
76,64
81,84
70,90
97,90
84,27
61,43
14,69
42,47
55,85
38,35
99,0
27,62
86,38
79,47
65,76
61,59
34,14
48,99
99,64
11,92
22,14
32,12
91,89
20,61
22,84
19,94
81,72
32,26
6,15
74,41
86,100
15,29
50,56
8,16
48,93
90,16
84,61
17,35
42,42
93,70
46,78
57,36
68,70
35,49
63,68
52,3
29,38
49,26
66,8
89,86
98,67
10,78
82,57
69,3
23,70
39,69
8,63
46,14
26,61
22,1
14,70
2,68
21,8
8,80
54,6
24,17
93,40
5,81
35,16
32,15
7,13
53,78
94,59
52,58
3,32
67,25
98,43
29,74
7,76
4,19
60,59
90,30
61,42
73,46
66,75
78,25
85,28
90,39
16,81
71,75
31,84
3,31
38,2
67,61
28,81
61,19
39,96
39,36
24,20
100,67
61,83
10,19
49,32
38,5
100,25
83,8
8,3
82,12
99,12
61,41
77,38
83,28
81,58
22,26
70,0
11,82
54,75
49,52
11,13
47,79
9,88
94,69
8,76
99,65
68,44
100,41
51,25
80,81
23,80
92,0
58,32
15,2
68,54
83,39
95,35
38,64
40,25
85,5
76,79
14,62
65,61
43,84
53,96
87,68
9,86
41,13
94,2
100,90
7,38
2,80
27,49
19,32
71,26
68,81
33,53
32,85
91,41
30,20
97,64
23,83
76,27
87,99
15,3
62,80
58,81
44,20
5,16
1,65
23,76
26,32
29,24
72,95
20,98
74,59
51,2
15,89
67,86
2,88
86,47
64,80
0,6
65,2
34,90
1,78
7,92
63,47
75,60
22,45
65,13
39,7
39,99
87,31
97,65
89,75
96,68
95,16
17,53
51,62
16,48
74,52
72,77
17,11
41,52
78,61
90,40
45,8
54,30
26,4
50,22
88,73
34,65
63,87
79,22
63,50
99,100
74,17
4,67
67,55
68,20
29,68
85,43
37,79
76,58
45,92
35,90
70,50
48,79
85,80
0,63
92,39
77,76
98,18
9,49
100,100
93,16
54,91
67,32
49,48
97,82
13,79
69,82
10,65
3,86
27,1
83,63
92,9
66,39
8,18
72,34
7,1
2,50
20,65
37,84
52,76
3,91
60,84
72,92
82,79
96,55
39,33
39,94
95,26
94,27
50,25
37,67
12,55
9,92
67,60
35,75
74,2
16,68
13,54
7,83
1,72
98,41
41,53
6,12
52,54
10,36
10,55
75,20
13,74
50,3
85,26
1,56
98,46
91,85
28,92
75,62
56,63
16,36
9,42
44,22
48,54
21,15
42,84
98,92
11,6
37,77
3,37
78,54
46,57
94,40
96,93
86,22
89,48
25,25
42,46
26,31
25,86
3,26
37,63
72,78
81,20
89,20
45,65
10,15
62,95
66,76
58,99
97,74
79,47
26,79
86,7
57,80
50,44
68,39
79,22
16,43
19,66
66,33
19,12
77,44
55,68
16,47
40,86
7,23
80,5
69,73
90,62
36,53
38,42
28,99
65,12
11,19
84,97
32,95
88,32
25,99
46,29
90,59
68,88
78,82
91,84
67,58
45,30
27,71
41,0
20,39
53,94
86,13
89,31
88,51
100,49
92,93
79,71
12,86
42,17
60,76
14,17
29,20
68,41
40,21
12,74
50,29
5,6
68,98
49,64
85,90
21,51
19,81
16,17
92,89
28,83
38,77
58,91
35,98
21,57
24,89
88,65
29,61
64,35
30,59
59,48
9,80
80,54
53,74
43,27
91,9
3,73
59,50
44,38
12,68
75,88
48,51
90,45
79,3
11,74
54,27
46,88
43,38
22,54
5,12
76,66
61,13
54,19
14,39
61,75
71,46
85,89
46,79
98,41
18,81
17,62
63,78
95,39
2,72
83,67
31,94
40,100
8,91
12,91
15,66
11,25
66,81
21,75
13,29
55,91
8,16
83,55
83,61
70,42
31,54
33,26
4,19
15,5
17,7
94,17
12,70
33,63
28,77
30,77
60,0
80,73
6,4
97,8
35,33
21,6
23,90
37,28
27,22
18,44
22,30
54,5
69,26
41,88
3,17
91,70
31,100
72,43
30,65
13,9
17,97
62,18
3,64
53,45
71,13
9,59
88,4
87,34
48,10
28,21
3,19
32,4
46,43
75,53
55,76
87,86
69,37
41,35
91,95
38,15
72,57
26,19
67,21
34,3
22,62
3,80
49,96
16,71
81,9
4,83
99,25
43,47
50,76
55,50
93,90
79,74
96,76
13,87
5,86
28,51
67,92
10,37
73,90
12,75
86,44
2,26
19,59
37,67
50,13
28,40
15,4
57,95
72,25
32,79
26,60
45,82
25,92
87,26
83,0
95,43
95,64
4,18
69,31
10,27
96,26
87,15
84,79
52,63
28,94
87,99
94,67
13,14
9,74
71,62
40,75
76,52
98,47
7,82
39,41
53,23
13,62
27,100
93,97
35,56
32,41
16,89
5,82
20,45
16,5
49,85
52,78
64,30
26,62
28,24
30,10
86,98
79,17
99,48
99,18
97,12
12,62
93,27
96,17
50,55
30,60
100,38
49,0
29,38
88,81
84,28
0,62
90,8
11,19
24,71
62,89
12,6
63,7
83,98
47,16
22,98
54,55
44,11
32,47
25,73
77,96
9,6
99,65
69,88
52,64
10,93
68,57
53,24
64,41
81,46
61,99
95,73
37,72
55,45
10,6
91,17
96,71
77,90
38,13
37,53
45,25
46,100
91,30
94,76
90,71
1,72
44,84
66,75
25,56
61,63
0,27
65,56
58,94
65,94
4,70
25,52
27,34
59,3
54,79
75,78
73,4
28,9
56,26
100,58
6,96
2,64
52,94
48,65
98,48
81,16
6,69
43,60
6,58
77,36
47,78
23,66
92,7
49,5
5,12
36,29
36,46
14,87
37,44
27,33
56,53
64,90
63,32
48,9
15,75
0,94
54,97
41,19
8,1
68,55
10,58
63,49
33,36
80,47
44,33
6,69
97,4
90,38
90,15
63,25
58,50
83,23
12,30
80,5
23,73
42,68
94,61
91,67
23,74
31,53
96,96
74,69
0,66
35,85
83,9
21,51
65,71
28,46
18,51
4,8
44,63
95,26
87,73
36,86
90,56
62,87
9,93
10,73
79,0
55,85
80,21
41,5
17,6
48,99
27,8
3,41
96,35
17,96
67,80
91,49
46,82
23,59
20,71
26,63
9,22
90,14
11,46
51,51
80,29
45,74
37,72
24,52
87,3
87,60
100,14
52,16
86,83
72,76
57,57
55,91
69,76
49,10
70,28
5,87
57,74
22,57
10,89
76,5
63,40
25,63
20,54
37,50
44,16
80,42
56,65
67,6
51,17
81,98
69,20
90,88
91,84
44,12
76,43
43,69
45,52
30,87
17,90
42,49
34,77
90,24
76,20
36,97
19,10
40,51
68,9
86,11
19,26
61,95
34,4
69,40
14,37
60,78
1,81
93,64
32,62
18,25
8,38
65,54
42,93
24,27
53,15
33,65
64,1
88,20
16,95
20,94
62,63
19,100
84,37
8,24
21,98
95,32
34,17
29,44
16,60
83,10
76,33
10,78
42,4
30,72
96,4
20,43
5,67
49,70
63,90
79,5
10,73
18,75
74,35
41,82
64,75
92,57
25,98
66,20
6,98
60,0
50,72
30,60
87,1
89,39
50,5
32,87
31,57
4,26
87,10
40,4
40,42
23,37
60,73
71,45
78,46
81,83
79,66
30,86
84,9
74,61
90,85
14,5
12,96
95,41
75,73
18,2
5,95
92,47
63,36
88,88
51,33
8,20
32,10
21,64
33,81
90,36
80,38
60,94
99,45
30,98
68,38
0,26
4,25
27,20
27,20
18,55
93,12
46,43
18,60
6,82
16,92
71,43
92,51
92,95
10,15
92,49
82,54
69,89
0,57
1,30
27,94
20,73
1,63
77,70
59,49
3,27
40,49
27,51
17,97
69,22
5,48
17,26
31,76
22,77
0,66
56,29
72,28
13,8
90,39
82,66
46,2
32,79
23,10
53,5
77,30
92,67
62,86
7,96
96,48
35,11
61,2
78,45
58,63
72,0
87,31
16,60
25,86
1,27
10,49
62,78
55,63
56,95
97,22
13,91
74,4
13,0
98,10
57,13
73,50
12,45
0,48
64,38
58,27
38,2
39,73
85,82
97,22
30,41
17,66
13,12
52,87
91,68
94,48
35,41
90,71
81,50
55,66
26,35
65,44
65,3
88,63
54,12
42,87
38,66
50,54
40,62
4,35
30,21
11,57
57,98
36,31
30,22
77,20
10,76
6,14
1,94
93,88
84,88
86,91
9,48
74,44
53,67
70,86
71,31
44,29
34,24
53,54
25,79
26,2
40,54
58,84
22,3
36,47
46,87
62,88
9,84
72,8
86,43
46,65
26,50
53,35
33,10
1,42
15,1
92,33
79,36
93,24
54,54
23,62
89,86
41,4
76,66
73,99
96,92
56,65
32,35
77,48
93,61
97,70
70,13
95,53
30,70
56,54
84,9
99,8
10,89
17,34
45,68
92,70
87,91
59,64
6,19
27,30
73,17
62,100
23,53
78,0
68,3
20,80
36,81
88,75
71,41
0,15
34,33
54,74
97,79
32,21
35,3
95,20
41,97
86,15
38,67
60,13
64,10
83,42
65,71
98,67
94,29
76,93
76,21
91,94
96,95
92,33
24,68
14,99
4,98
9,48
94,79
62,98
26,58
20,46
42,11
97,28
38,46
84,30
4,41
67,81
62,24
36,42
32,36
12,100
95,28
100,56
23,64
42,93
2,97
21,97
88,73
14,51
40,56
13,74
90,66
97,69
14,84
22,46
32,65
58,8
51,0
49,31
50,32
77,12
7,46
69,58
27,17
65,67
93,17
41,89
16,36
96,9
33,55
72,26
8,82
55,81
65,12
81,22
23,33
93,69
52,57
31,2
7,78
20,41
22,51
5,27
45,97
16,70
86,60
18,63
90,10
69,56
31,72
45,100
21,43
58,53
9,89
25,3
66,89
50,30
77,28
59,42
42,49
41,6
4,66
42,69
13,74
45,87
49,100
98,98
69,52
52,64
89,41
62,23
69,54
84,10
26,90
57,85
54,4
27,24
1,47
20,18
3,56
37,52
60,49
69,74
93,29
78,23
51,75
89,3
71,17
10,90
89,12
100,77
41,0
35,57
47,44
50,100
70,38
17,78
85,59
34,61
5,65
9,59
6,54
29,45
70,18
64,55
6,14
20,92
11,40
8,82
96,48
15,100
6,29
11,12
20,45
31,71
61,42
23,55
88,37
61,18
27,73
44,97
25,27
26,90
26,17
26,96
79,95
62,24
35,22
6,6
33,45
95,90
67,59
60,32
24,50
3,79
50,32
27,4
0,7
68,44
100,16
2,25
27,96
50,31
48,10
55,7
18,84
15,82
37,16
78,60
62,46
49,51
71,47
66,100
7,53
9,5
100,69
38,80
35,3
66,33
1,98
62,2
17,97
69,58
14,27
29,79
51,28
8,29
45,56
15,64
63,49
0,10
97,5
61,97
52,75
16,23
85,99
96,74
4,43
11,85
78,99
16,17
100,68
41,43
27,0
30,96
72,68
94,41
43,34
1,56
33,56
16,86
37,37
17,72
62,64
39,83
87,18
47,30
13,62
21,24
28,56
2,98
14,55
80,97
75,56
89,91
30,38
43,38
83,67
79,20
4,38
45,67
60,91
25,4
36,84
12,83
62,44
17,52
6,82
87,80
28,76
8,86
14,12
87,63
63,55
32,86
77,98
74,69
87,41
65,56
42,24
0,63
51,65
45,75
2,96
15,78
81,26
49,70
80,4
0,1
42,9
14,51
1,67
54,7
65,63
14,47
16,20
96,44
74,37
37,76
8,33
93,83
78,21
8,55
7,23
35,33
71,8
77,22
94,17
88,49
58,97
36,9
25,37
6,28
52,7
54,12
8,48
67,63
21,18
56,27
68,81
71,68
90,37
86,40
82,69
88,38
4,6
95,92
55,5
1,31
17,75
7,80
8,70
57,81
68,33
5,31
24,88
65,60
16,68
26,5
71,22
76,34
97,71
3,52
78,69
45,14
9,40
32,21
2,3
46,10
80,52
84,6
31,84
76,39
28,46
72,21
43,40
66,14
14,62
34,84
70,43
7,28
82,68
10,74
11,51
36,53
37,29
68,45
21,27
69,69
49,56
57,80
4,58
82,88
9,37
32,0
51,66
48,39
71,4
88,18
50,70
77,12
45,22
70,40
75,41
36,11
43,93
87,72
31,47
36,90
12,56
4,17
100,82
18,33
40,40
52,36
97,18
17,93
28,22
9,4
52,24
15,13
48,4
6,94
93,62
29,70
80,71
59,3
86,6
2,46
26,90
9,44
4,20
12,20
14,52
79,8
66,44
91,84
18,39
70,10
89,29
21,62
27,21
45,96
1,47
66,95
7,85
35,96
76,27
64,44
50,81
4,23
25,85
14,17
80,83
17,89
9,77
42,37
8,18
50,30
93,73
2,68
64,70
38,65
63,22
42,3
28,13
32,80
92,81
4,65
37,50
16,22
84,19
0,22
81,50
13,99
63,80
68,28
9,21
76,76
50,90
20,78
73,82
55,43
9,98
84,93
75,93
31,65
85,24
7,73
83,59
22,38
98,28
40,76
48,12
75,60
33,7
16,48
57,15
6,62
69,21
2,52
31,81
4,1
12,80
98,25
62,25
99,54
76,11
45,75
45,89
44,75
82,1
64,22
33,67
14,45
57,83
62,85
80,90
18,13
25,88
64,66
21,6
35,46
30,60
88,78
46,59
47,74
65,40
6,49
15,96
7,86
81,42
65,94
4,84
14,54
48,26
56,98
25,15
16,46
77,20
47,4
95,90
50,80
92,14
42,97
21,40
79,74
6,74
86,91
54,50
27,80
60,20
75,43
36,68
41,54
32,43
58,93
88,58
15,60
100,35
93,97
87,88
96,65
51,17
10,93
30,91
57,59
17,67
36,14
44,54
4,47
9,50
10,26
64,92
95,45
49,90
28,6
92,74
35,27
20,29
47,86
88,16
84,78
97,17
48,30
88,96
52,95
38,64
17,56
29,7
66,42
91,26
5,79
70,2
72,25
94,16
16,90
49,25
36,79
78,41
83,45
33,12
26,95
20,72
10,43
66,34
13,59
35,27
56,50
92,80
50,50
15,69
80,54
73,16
18,92
0,49
10,17
10,44
80,81
47,32
20,46
23,36
59,69
88,80
70,44
80,2
32,81
6,6
75,46
22,78
8,22
63,47
31,51
82,35
78,94
52,90
83,54
85,38
96,81
21,64
62,12
31,27
69,17
38,1
15,87
31,24
29,46
89,98
19,81
30,86
59,48
89,88
44,25
89,50
33,71
77,71
35,64
56,93
29,59
68,20
16,42
84,11
86,71
12,70
39,23
49,4
50,87
81,34
67,91
0,21
71,24
42,34
92,31
53,68
50,15
87,30
66,68
34,61
89,90
92,95
93,83
61,6
44,64
51,6
95,34
96,84
26,97
30,80
37,50
39,30
92,53
69,31
100,85
81,86
34,58
23,58
42,5
92,97
82,20
51,89
39,50
6,57
9,66
5,95
41,27
41,93
53,17
55,52
20,10
61,11
39,55
33,15
87,93
8,32
2,51
3,69
12,41
23,34
90,68
92,38
54,28
10,98
42,55
34,56
75,19
81,91
98,94
61,14
93,71
64,68
72,94
44,21
30,52
79,84
72,65
63,45
35,6
0,40
100,39
2,58
27,69
57,14
94,23
40,89
62,3
78,41
28,99
75,56
73,16
65,73
35,65
79,87
81,63
2,37
23,5
58,84
63,8
43,32
64,47
11,66
32,77
56,99
64,1
88,28
55,55
23,64
3,16
68,56
51,38
45,17
73,8
37,57
90,74
24,5
86,56
76,42
99,26
39,41
80,94
19,22
41,88
39,57
74,35
1,3
75,65
59,26
56,87
31,77
97,23
35,37
77,12
93,36
47,44
7,54
83,83
27,33
21,73
36,39
24,25
41,52
36,76
95,29
72,3
66,63
32,56
98,53
53,81
47,36
84,37
54,45
24,22
53,54
54,75
39,21
38,27
23,46
57,62
46,12
86,97
70,26
45,54
100,84
61,25
25,41
14,93
77,32
16,99
10,67
45,32
86,82
98,22
65,92
30,69
98,44
77,18
79,17
60,51
0,47
63,13
88,66
99,32
55,77
43,61
42,89
29,69
0,23
73,46
45,25
76,41
39,48
36,96
44,15
12,96
10,42
43,72
74,79
53,79
72,48
36,2
32,68
28,95
9,26
36,16
76,59
94,49
38,43
16,94
83,70
97,49
19,72
7,99
85,3
15,17
57,59
30,54
81,25
48,29
24,98
45,39
73,50
1,78
46,95
17,96
97,57
97,96
94,22
67,91
67,10
53,36
42,8
0,94
80,34
48,80
22,90
8,46
1,46
35,7
85,96
66,70
9,86
46,46
87,33
83,12
75,93
100,92
87,10
71,26
94,29
43,22
5,80
69,59
89,74
50,78
25,37
22,75
47,66
87,63
48,94
86,65
45,15
39,83
20,24
62,20
72,12
75,83
33,23
83,16
61,41
9,31
0,14
42,24
94,42
9,97
33,60
28,72
92,35
34,68
100,31
36,45
89,0
55,21
98,91
52,73
90,21
26,88
99,26
78,1
10,11
85,5
92,97
19,15
99,33
7,10
17,10
68,91
14,89
8,82
69,13
86,71
60,37
84,27
28,55
6,2
97,59
14,49
73,48
10,15
52,45
37,62
8,100
59,65
90,41
62,21
92,14
2,29
41,62
75,37
27,60
6,58
18,96
72,74
96,9
6,39
26,39
81,0
26,98
41,96
28,87
79,35
76,94
34,93
53,54
88,90
85,20
79,51
43,60
81,4
100,60
1,5
7,45
25,12
10,99
35,18
21,10
28,37
0,68
38,48
76,20
46,7
58,10
79,40
52,93
21,5
74,17
89,43
0,28
49,10
1,65
16,27
19,72
83,74
67,30
58,43
68,15
29,19
90,65
18,81
98,41
100,46
88,23
83,11
59,94
74,38
16,39
48,47
33,6
12,87
88,100
31,27
16,87
78,52
49,54
88,41
67,24
90,14
49,82
85,71
30,95
24,26
62,38
28,54
85,55
26,87
96,69
42,30
47,12
29,93
39,81
94,9
97,14
15,10
40,71
97,37
100,51
1,39
51,53
5,82
68,9
1,91
92,67
59,21
57,46
30,29
68,1
68,40
81,17
16,31
18,28
54,56
18,47
80,82
77,25
29,98
10,95
36,51
5,59
72,76
89,77
100,33
64,56
49,75
69,19
86,83
80,50
78,51
90,44
82,75
97,13
70,76
1,68
84,51
79,97
51,54
20,63
15,100
86,6
22,95
42,14
1,68
47,97
19,34
26,44
86,86
42,12
50,89
73,0
85,16
1,55
30,7
3,58
18,15
89,31
22,66
60,90
78,92
45,76
6,66
53,15
75,49
20,71
55,64
83,56
34,25
38,16
37,61
85,20
38,24
63,93
100,54
49,70
48,66
10,93
56,80
90,52
83,38
80,90
88,38
5,0
76,88
61,37
38,96
31,47
100,25
52,30
44,98
32,10
44,20
4,99
24,5
28,20
3,85
5,42
57,57
4,0
84,82
9,68
15,12
76,70
63,39
37,60
80,19
49,47
14,38
20,68
54,38
99,66
31,60
18,40
16,64
42,56
61,78
91,90
2,95
89,67
59,74
94,94
22,59
9,54
29,97
48,97
96,37
48,78
98,14
1,57
59,86
73,45
36,44
47,69
100,96
20,61
3,18
99,11
18,2
54,5
13,25
46,59
5,95
55,19
9,97
78,67
57,32
3,23
54,62
15,39
100,80
98,58
93,73
66,78
76,34
90,25
65,84
82,1
88,23
33,49
17,98
63,90
77,41
68,76
10,4
30,36
41,20
63,15
36,79
62,12
5,15
36,22
79,7
43,63
80,2
45,95
76,81
53,61
51,38
88,18
31,4
36,95
68,75
59,8
34,18
37,100
12,89
11,10
96,82
14,1
88,53
40,56
79,12
89,30
79,3
64,80
65,69
95,16
43,0
92,35
42,81
15,74
30,96
1,90
7,66
37,31
12,1
48,14
59,75
23,84
42,63
74,13
76,8
21,25
64,26
58,16
72,2
71,29
31,81
15,13
16,11
68,24
91,3
38,46
14,40
22,72
91,82
47,88
43,98
5,50
100,72
25,37
69,54
97,24
58,51
64,75
44,83
67,23
71,11
0,1
28,82
57,56
86,68
35,87
25,75
46,34
80,44
69,65
9,83
63,99
81,69
100,38
27,70
45,100
69,1
41,62
82,85
39,81
96,0
7,84
80,97
66,0
90,87
44,66
66,2
100,72
49,29
91,0
5,60
35,24
48,98
94,93
8,57
8,56
27,69
38,13
20,72
69,22
47,59
72,51
3,69
0,48
77,81
13,6
98,21
10,34
68,51
87,5
79,97
16,23
64,59
63,87
4,56
54,92
75,22
97,2
13,42
27,78
49,87
25,21
90,72
80,37
66,17
18,97
27,3
31,47
30,69
99,37
36,88
77,49
38,44
56,68
46,12
38,82
74,33
95,37
80,30
36,52
40,58
12,22
20,95
93,47
42,61
38,25
6,35
51,2
54,57
28,11
10,42
90,8
2,51
7,44
63,31
40,58
57,87
54,40
0,69
18,65
6,55
97,53
0,64
36,74
31,68
12,62
8,4
21,34
56,34
77,22
84,39
37,22
67,2
17,93
76,39
30,29
0,36
2,38
54,0
27,66
90,86
38,62
74,33
91,23
1,74
93,51
34,57
28,10
86,15
27,43
99,85
41,18
39,24
0,39
73,68
94,8
27,62
17,12
85,99
85,91
15,18
46,62
19,24
64,97
85,14
31,9
55,27
67,99
92,5
1,52
10,96
34,0
35,97
82,40
73,43
65,20
4,34
11,80
51,42
91,61
83,10
