54,100
74,82
24,13
66,10
58,87
89,41
64,56
60,75
59,53
76,68
55,65
38,11
47,22
77,14
82,30
69,34
58,65
79,76
74,57
93,91
78,29
19,77
83,18
52,0
10,21
7,40
30,53
22,15
83,66
11,84
81,6
72,77
73,75
37,95
8,99
3,93
96,53
17,17
25,16
40,10
40,57
80,52
14,45
79,51
70,71
60,98
46,77
7,83
63,69
96,41
90,91
27,66
24,76
53,92
16,3
10,0
95,100
95,74
9,90
86,37
31,48
48,2
22,46
34,97
66,67
22,7
60,68
83,67
48,87
65,22
21,55
71,74
46,23
25,98
96,41
51,33
37,19
22,1
66,28
75,89
16,8
57,77
94,82
20,50
11,92
93,33
68,98
19,54
75,68
4,89
20,64
7,20
87,10
3,60
62,43
3,50
68,84
2,87
28,32
69,41
50,38
2,1
10,95
35,31
16,90
99,58
91,87
51,18
25,82
52,16
59,99
60,84
19,23
30,15
56,56
20,46
17,78
85,44
83,2
51,60
14,72
47,83
46,69
50,31
31,64
84,2
37,52
98,50
32,6
47,76
11,45
97,37
49,59
9,88
16,13
4,69
85,8
43,19
78,38
26,68
3,78
21,62
59,14
46,22
26,9
33,28
94,93
36,93
46,73
4,88
28,77
30,98
22,58
52,34
95,17
8,22
63,84
62,93
11,2
36,58
85,98
99,27
24,91
20,11
22,84
51,5
12,5
12,1
20,68
78,33
68,16
15,37
68,31
79,6
38,7
54,65
1,36
97,22
22,83
63,40
29,79
35,33
17,86
65,46
28,13
65,56
3,89
72,54
20,45
30,70
73,67
47,47
82,65
41,52
31,4
0,4
36,12
7,18
17,26
29,98
2,46
58,86
94,45
5,73
12,89
90,2
16,40
28,81
29,73
36,59
42,64
17,31
58,84
41,91
74,10
37,8
15,4
41,59
12,32
7,17
53,96
34,98
16,18
46,24
34,84
65,14
0,23
90,57
87,47
60,78
2,25
17,11
70,38
78,72
97,59
70,87
97,76
15,39
50,57
89,18
12,76
11,18
50,46
14,40
42,62
42,57
55,67
86,65
18,9
85,16
77,37
16,39
89,56
7,85
98,80
6,5
76,11
10,25
93,46
24,5
48,39
2,65
88,93
90,71
49,65
46,97
14,31
27,4
3,74
8,2
2,95
85,29
47,54
75,51
0,34
28,83
35,72
38,79
62,1
58,47
88,57
9,46
98,33
63,63
43,5
57,19
28,94
52,93
76,88
89,18
29,30
22,64
19,93
62,80
19,81
51,18
57,90
85,1
70,27
69,43
91,23
96,0
15,99
17,59
95,56
68,7
4,15
40,12
77,78
21,98
32,22
38,42
18,87
63,48
31,100
12,59
63,7
50,75
27,23
80,83
77,5
90,70
4,83
69,26
78,14
71,37
13,64
23,41
65,97
47,0
66,94
25,21
94,5
79,13
57,73
37,66
81,78
27,23
32,29
33,25
60,38
96,36
15,83
42,32
61,1
7,34
89,7
12,32
12,90
63,3
21,66
30,44
26,7
40,32
28,53
90,32
67,74
86,99
44,12
29,48
77,32
29,68
62,94
62,3
82,69
32,23
40,35
93,88
51,15
64,0
99,11
36,3
27,31
97,100
29,63
31,0
3,89
91,55
11,49
39,6
44,83
12,7
54,58
8,95
54,59
75,71
20,40
9,69
60,10
71,14
30,20
64,0
48,76
66,54
15,81
8,75
36,8
7,75
32,5
44,5
8,78
75,100
52,97
49,16
22,55
21,66
63,33
69,49
27,18
80,63
42,70
1,86
95,25
4,11
31,80
84,67
40,67
32,44
92,0
26,37
33,14
89,44
26,26
59,33
18,61
51,89
79,55
98,19
12,13
99,74
28,56
80,26
4,30
32,89
94,95
19,91
59,6
77,42
23,53
26,6
21,95
51,18
83,71
8,45
9,100
82,86
40,62
32,56
20,19
0,84
75,43
10,53
52,43
29,51
11,44
49,87
38,3
75,0
19,37
79,32
27,29
71,41
88,94
11,38
73,85
31,58
52,98
59,36
3,53
26,27
0,33
82,60
62,64
10,20
6,51
61,89
77,71
82,6
39,22
55,13
76,69
45,41
44,12
51,93
63,88
98,62
20,95
51,41
29,10
26,76
29,0
88,38
40,42
42,50
0,7
46,37
71,23
71,0
91,71
52,82
8,90
55,82
88,55
36,1
39,15
71,49
90,44
64,62
56,87
61,8
43,93
37,89
38,60
65,14
79,84
54,3
2,100
78,96
23,12
41,16
32,16
74,48
64,65
50,7
7,98
15,20
31,85
46,62
81,44
53,75
21,86
38,55
77,65
27,13
72,94
9,19
18,22
93,77
14,72
68,48
34,57
8,45
1,8
24,5
39,66
41,81
62,97
6,42
43,94
92,27
43,22
39,99
92,67
16,20
2,24
2,95
4,100
97,82
72,88
12,11
90,94
94,21
17,99
3,73
48,4
43,20
30,49
97,72
70,7
40,29
9,42
33,76
90,13
13,53
75,68
9,66
61,89
23,37
31,75
9,72
15,46
28,41
51,67
65,81
94,94
72,12
38,12
63,3
93,99
53,89
95,12
19,88
21,25
77,71
96,59
99,71
66,92
30,4
60,89
38,20
8,88
55,100
24,48
80,56
57,30
61,96
40,0
42,78
65,76
56,90
73,63
49,56
90,85
54,65
24,51
45,52
40,61
36,78
21,39
42,33
8,97
57,68
64,58
41,8
6,49
74,33
85,67
68,52
76,73
27,31
5,51
20,55
23,69
100,40
66,95
19,99
57,94
11,68
3,5
40,70
92,24
77,15
60,27
76,61
37,89
0,28
14,82
18,73
90,97
26,48
87,60
17,76
29,60
100,43
53,2
84,7
22,27
37,32
63,32
86,30
19,66
44,51
48,68
41,81
74,51
43,64
56,20
58,30
20,90
76,26
66,28
14,11
50,19
0,61
58,69
95,80
81,50
22,65
57,83
53,10
42,60
13,31
71,64
85,77
36,28
17,54
77,47
44,16
52,76
17,47
59,24
11,44
91,59
72,28
12,46
60,44
41,81
53,25
28,24
21,61
40,28
89,7
82,91
76,68
57,51
68,86
6,23
47,9
44,19
45,89
11,84
29,15
95,77
64,99
84,0
28,8
92,23
22,47
70,63
47,95
62,92
20,45
75,93
32,0
5,70
58,49
82,89
47,60
44,98
78,43
100,68
47,44
75,84
93,19
61,47
60,32
25,27
45,5
95,66
72,4
21,73
36,92
68,65
28,60
43,28
62,65
87,16
18,96
87,34
9,16
13,64
59,58
68,16
50,33
91,66
82,84
44,4
85,71
27,34
97,93
2,38
99,71
95,70
39,89
55,12
98,36
79,2
77,43
58,74
95,2
36,80
3,26
39,61
27,23
80,22
48,79
97,87
29,33
85,59
68,55
6,56
86,84
31,92
5,76
6,43
90,14
58,69
23,18
58,33
69,67
68,64
16,0
70,10
44,49
23,100
12,67
75,72
39,92
83,29
35,68
80,1
96,83
94,75
92,14
61,62
25,92
55,28
13,62
89,42
0,22
12,18
84,60
83,66
44,93
89,50
75,84
51,71
42,68
56,59
9,20
28,13
89,8
40,86
46,34
21,50
72,96
48,51
97,34
50,41
87,47
50,0
82,27
1,35
80,72
23,89
55,89
45,99
61,20
67,53
26,94
66,48
67,31
80,56
24,35
91,37
98,96
67,7
23,54
55,79
4,28
71,31
96,15
65,68
61,89
8,57
96,75
36,67
0,24
32,3
69,57
9,7
17,81
91,24
4,26
13,53
8,54
78,46
43,18
27,90
94,99
53,35
38,59
87,79
51,33
9,55
91,46
84,26
53,84
53,70
37,60
67,74
18,42
80,100
82,28
90,0
91,71
51,74
93,86
41,16
41,4
59,26
71,73
26,78
89,92
85,20
64,94
9,25
22,69
9,33
29,70
16,61
43,10
37,53
71,57
21,70
72,26
9,95
4,68
95,13
10,19
73,91
33,25
67,89
56,27
47,86
35,70
14,47
82,50
65,23
23,53
65,55
69,63
42,79
21,43
73,37
5,20
52,87
36,44
81,5
14,8
79,92
69,75
28,12
7,93
74,69
50,74
18,35
27,63
73,80
69,62
21,1
11,18
75,39
12,93
73,76
27,18
43,52
79,3
61,84
11,40
37,17
6,50
4,44
56,89
46,39
63,37
86,10
77,36
57,3
28,62
73,50
21,60
26,34
69,83
37,99
93,3
80,76
4,47
17,14
48,34
13,13
76,21
7,63
11,79
50,42
30,36
37,84
83,10
41,74
32,12
34,23
48,26
84,86
74,79
35,38
91,13
70,52
96,98
73,38
85,4
78,71
51,57
49,80
33,77
10,73
56,23
30,7
67,92
38,20
15,70
56,53
5,22
42,93
43,67
77,15
77,86
36,25
93,12
76,67
88,71
83,14
50,80
95,37
53,19
80,90
29,88
69,31
40,31
86,46
11,73
2,51
80,96
48,10
71,77
63,47
81,27
55,25
9,98
54,77
85,87
96,77
89,86
47,90
83,8
62,31
31,29
40,34
61,37
92,70
7,40
67,46
64,89
2,53
1,33
31,75
6,34
92,79
53,54
33,84
90,29
37,5
89,75
43,79
75,54
96,98
74,61
28,73
2,25
13,44
1,77
30,57
87,62
57,47
7,47
75,82
50,17
42,15
100,83
4,28
76,16
87,95
19,32
77,90
8,4
19,51
9,50
41,46
9,13
93,46
49,65
94,91
91,85
44,80
2,9
94,36
16,18
35,92
70,41
3,8
8,15
91,14
52,17
39,66
72,29
69,39
25,1
43,52
31,47
18,25
1,4
32,54
52,48
11,86
50,95
15,10
29,16
28,33
88,52
52,49
83,80
49,10
34,74
74,0
91,45
81,93
20,5
44,97
2,18
24,51
40,56
47,38
25,90
0,47
47,87
36,96
93,13
52,5
94,17
60,91
19,8
0,66
100,21
75,66
60,67
3,62
51,33
71,93
31,18
36,16
56,70
60,49
55,44
92,92
52,96
93,88
29,91
7,90
87,43
21,45
47,99
97,16
16,30
96,28
86,33
2,87
4,35
65,38
91,29
54,79
63,98
68,94
37,100
33,23
43,16
70,10
86,89
40,81
94,10
10,69
62,96
64,38
35,52
31,29
81,16
6,0
90,58
25,38
57,44
73,70
64,41
60,67
83,9
67,13
43,68
63,89
82,81
64,17
86,18
34,54
60,99
16,63
44,58
69,53
28,62
93,67
58,47
39,11
22,95
47,84
5,73
67,89
62,0
31,85
98,39
20,75
80,65
84,6
57,41
8,3
14,62
61,23
4,58
6,64
75,6
99,7
74,29
97,66
13,50
15,90
55,45
96,48
2,88
88,33
94,2
75,1
18,78
95,10
30,1
24,56
51,75
48,29
16,63
99,51
55,20
50,95
28,47
48,16
81,8
48,60
35,26
12,69
46,91
94,50
99,22
0,17
47,44
57,71
54,28
25,0
80,0
98,41
86,64
2,22
54,33
91,15
3,25
43,70
60,59
37,17
45,27
4,25
54,86
75,37
17,39
49,80
19,100
71,71
41,3
2,20
22,16
39,85
73,50
48,65
74,61
93,31
67,12
32,88
17,25
70,59
3,58
0,85
87,55
68,36
37,46
93,79
78,56
3,61
19,31
27,50
13,53
12,48
83,10
89,35
3,58
11,45
34,33
77,7
21,79
13,8
58,96
81,41
8,5
44,82
33,67
95,54
9,90
84,81
71,44
55,91
35,7
48,52
57,77
71,30
8,76
23,14
98,96
5,33
38,34
68,79
87,59
29,40
96,69
94,24
21,61
24,15
74,68
88,22
0,95
19,0
49,59
45,21
44,80
58,4
82,41
92,12
55,8
41,59
23,63
97,15
37,67
88,100
23,57
72,74
54,68
76,53
11,62
30,56
13,0
12,65
46,31
63,71
80,60
60,0
61,90
75,74
56,20
54,19
97,73
27,62
10,34
66,86
73,90
93,76
63,64
33,50
13,79
56,94
7,84
1,62
85,58
20,38
35,6
61,32
85,33
32,47
48,42
39,28
13,50
30,80
29,68
18,11
96,48
23,46
53,63
85,34
47,56
34,57
57,98
24,13
45,18
24,16
62,15
61,57
57,1
33,14
37,62
70,25
19,54
3,17
44,17
78,97
97,58
32,29
38,87
96,99
21,74
40,56
12,23
37,63
98,57
18,34
26,78
51,29
1,49
0,39
49,3
77,94
15,6
17,1
23,11
60,32
93,70
25,36
99,27
59,20
77,86
88,54
68,73
80,70
41,63
5,49
83,52
62,81
14,2
96,85
65,46
33,30
74,27
51,63
16,16
23,98
79,56
66,49
33,71
4,73
86,41
44,53
42,24
57,56
76,95
74,74
2,80
51,64
90,45
23,80
34,5
82,90
47,11
47,23
67,1
66,54
99,5
8,12
14,31
38,84
86,66
28,38
12,7
17,99
43,23
77,2
80,37
34,30
64,97
24,37
96,88
91,2
50,25
38,90
48,20
52,43
73,56
2,86
58,8
63,40
6,61
76,45
13,48
83,32
60,74
98,24
27,84
81,27
12,13
88,17
92,85
49,44
15,77
84,81
92,27
70,10
14,2
96,63
37,75
82,9
13,46
30,88
75,90
68,88
15,31
23,17
2,21
90,16
67,78
82,88
54,1
11,55
31,79
51,54
43,45
55,22
70,33
88,30
99,52
89,17
74,86
69,62
85,88
40,96
87,25
52,56
32,18
78,44
22,38
53,78
39,50
6,16
20,75
21,84
28,50
0,47
90,71
19,58
13,10
4,92
97,45
96,58
34,55
11,56
50,49
29,19
39,76
26,25
97,98
87,36
58,26
4,33
27,40
96,3
31,82
29,26
33,27
60,24
22,90
54,38
50,89
43,61
66,35
35,89
97,67
35,88
24,29
43,98
90,85
27,56
53,32
41,11
30,43
85,68
29,30
95,83
36,48
61,93
41,11
98,30
33,100
71,24
48,98
82,43
47,62
25,68
73,92
21,37
18,90
25,55
10,46
63,62
57,83
78,4
33,95
8,35
59,71
75,74
91,59
76,76
17,72
80,79
91,93
34,77
14,22
60,79
49,33
74,17
86,43
12,75
73,23
50,23
89,55
60,15
19,88
60,99
93,98
79,40
42,88
99,16
74,56
23,94
9,37
11,61
97,64
81,85
3,60
20,15
70,30
29,60
64,7
68,100
38,45
83,50
37,44
66,33
13,12
32,31
17,56
71,25
22,63
99,55
58,83
73,65
12,100
63,45
65,52
64,88
39,43
71,18
69,30
92,37
10,97
78,61
10,65
40,54
39,30
15,87
1,57
46,96
32,5
82,65
79,98
62,0
94,46
19,100
93,88
10,38
45,42
85,8
100,13
99,25
16,2
84,82
34,63
32,29
33,88
65,19
5,93
2,2
72,80
21,62
59,51
58,74
67,27
47,20
89,61
49,4
59,30
39,50
52,6
88,28
84,65
78,23
11,56
17,33
76,86
43,45
96,97
78,94
75,37
29,43
7,18
21,18
51,48
28,18
6,66
100,40
82,6
24,14
22,100
39,62
78,62
67,67
43,44
96,21
23,76
93,56
12,46
74,26
34,58
35,81
94,62
2,96
99,64
14,43
41,97
21,35
4,1
2,27
53,15
92,83
42,19
37,76
21,94
44,69
43,29
67,69
36,62
63,94
93,34
81,45
5,58
49,5
24,67
75,51
58,3
20,50
29,74
48,7
49,13
87,69
74,96
91,5
50,74
44,88
39,48
79,77
42,79
55,56
67,47
38,73
28,75
42,60
10,1
91,55
98,62
10,94
84,50
88,6
62,29
92,57
62,84
24,29
39,93
80,44
70,23
10,9
29,99
15,42
25,97
67,15
35,11
96,13
89,33
13,26
35,4
98,38
62,95
12,45
31,42
50,89
17,75
45,100
27,46
93,68
1,34
34,89
47,29
3,95
5,24
64,53
17,48
71,6
58,6
42,84
54,4
59,33
73,83
46,45
53,4
78,46
77,50
90,75
54,72
79,17
53,59
62,61
27,5
75,18
47,75
74,17
17,68
37,22
83,57
49,4
55,34
59,84
56,54
33,27
98,99
78,89
0,15
53,74
1,48
93,83
41,50
90,46
47,7
86,38
75,42
96,1
93,59
43,3
63,81
66,39
98,13
54,20
38,96
28,98
76,8
49,91
78,34
89,8
78,57
53,86
81,70
20,35
15,60
82,44
71,7
45,85
30,77
13,29
83,70
88,63
30,16
82,20
16,54
85,91
27,30
7,48
27,20
52,85
71,29
17,21
44,88
29,9
4,13
65,25
65,15
23,8
5,15
59,28
76,12
15,71
15,52
96,95
22,76
92,41
60,77
18,61
81,44
92,25
57,1
24,26
19,26
55,50
63,45
9,32
59,94
25,45
75,22
32,45
60,19
68,44
42,68
67,40
48,55
26,11
56,30
91,96
86,56
17,61
72,87
94,96
68,65
99,74
38,41
37,60
65,70
33,44
37,41
69,27
55,31
11,18
41,28
79,69
67,65
76,59
67,47
51,83
64,98
9,22
32,58
59,2
92,11
40,47
73,91
15,8
28,50
75,55
59,44
19,83
60,85
69,24
71,89
36,1
85,56
2,97
54,33
86,73
71,7
67,95
62,22
84,20
42,20
58,74
11,84
20,60
60,6
20,94
76,70
64,76
80,38
100,94
92,43
30,25
98,97
41,59
6,80
77,54
90,62
56,95
62,36
90,37
50,38
87,21
21,43
60,75
61,14
47,45
25,74
33,35
24,10
66,66
8,48
38,9
97,30
69,80
57,55
91,41
85,58
0,99
79,76
36,80
20,56
19,64
13,37
41,57
56,56
47,83
20,31
57,27
42,66
70,25
1,78
74,97
41,36
86,72
15,4
48,85
8,44
8,83
80,82
24,77
89,99
49,65
37,38
73,87
91,57
46,95
90,9
6,64
60,81
50,54
54,63
6,93
1,6
77,26
8,11
74,56
96,7
66,91
15,84
44,30
73,34
57,13
29,98
21,35
48,66
84,6
22,46
62,55
28,82
17,16
19,81
63,99
36,8
18,57
15,99
87,91
12,19
73,51
26,47
37,17
46,26
64,19
88,18
27,3
35,15
89,68
100,57
49,3
95,59
18,53
43,77
70,82
30,5
2,95
96,83
72,52
92,71
10,59
41,7
76,13
99,55
4,66
54,83
35,46
75,80
87,27
55,45
37,55
25,25
33,20
49,66
12,12
16,49
84,41
97,48
19,19
37,92
52,41
21,91
28,17
14,16
73,31
7,19
12,17
37,98
77,75
11,86
49,63
89,54
10,92
23,35
24,63
1,88
30,75
0,89
43,41
97,70
31,38
45,62
44,88
57,85
42,4
62,22
84,7
97,65
15,41
57,90
35,8
6,96
61,80
88,30
2,76
81,51
90,48
13,33
28,3
59,38
22,52
89,52
68,62
8,90
43,85
80,38
78,15
97,84
47,93
97,67
35,5
82,98
89,35
32,48
44,18
35,6
80,90
86,14
62,50
41,31
45,49
88,52
20,44
59,83
33,38
43,51
80,76
76,74
16,32
92,82
77,20
37,12
91,90
84,26
12,44
6,11
53,60
71,2
66,68
33,64
53,36
72,38
81,47
79,16
54,14
73,49
6,68
84,65
100,9
91,79
87,74
78,22
86,0
57,42
17,64
100,2
64,20
13,87
63,37
18,26
54,8
54,8
4,75
61,47
83,53
50,41
31,79
22,34
33,59
85,4
63,74
85,23
36,96
81,98
58,4
13,32
30,79
14,97
78,61
4,76
65,55
88,62
24,17
73,7
40,36
85,10
18,54
55,98
9,74
75,79
98,30
52,63
85,17
92,96
8,65
64,38
63,31
58,31
69,96
3,45
89,9
41,33
95,30
90,64
60,26
4,43
39,10
4,76
25,75
33,28
18,93
95,63
92,59
36,8
60,68
74,80
88,45
50,97
48,72
90,96
36,51
3,68
88,16
81,52
60,98
58,89
13,6
4,26
53,14
28,19
26,37
12,81
57,93
4,22
15,63
58,49
88,43
6,14
37,81
25,54
26,79
53,90
75,30
63,57
4,18
19,11
62,75
84,44
25,100
87,35
57,38
74,100
44,50
88,61
13,62
38,19
83,66
10,15
25,13
94,46
66,24
90,0
53,58
54,25
72,22
71,16
33,28
84,47
12,100
28,35
25,40
39,64
97,50
59,68
9,61
99,99
44,94
20,79
12,73
37,29
44,94
59,52
17,31
20,75
4,56
10,14
20,31
61,99
20,45
27,30
25,32
80,70
95,71
19,3
85,32
43,88
42,69
100,10
27,77
12,19
80,32
55,75
76,39
18,23
12,69
37,35
74,82
28,98
12,24
100,54
39,95
30,79
50,71
39,100
57,94
93,50
88,99
74,74
90,36
58,91
94,2
94,89
21,78
31,11
28,93
41,27
15,5
18,28
45,47
98,42
82,0
19,65
69,3
86,98
96,5
9,68
91,98
87,58
85,36
60,76
93,11
99,42
30,9
22,55
87,69
52,53
18,31
88,95
88,18
94,89
3,4
60,25
46,34
35,52
27,34
83,64
45,39
61,95
19,92
53,57
17,63
16,50
17,24
18,83
86,91
65,44
81,100
50,25
62,55
47,25
75,50
93,63
10,47
7,57
69,34
92,3
73,10
49,29
29,63
16,3
79,28
69,51
91,33
63,19
26,69
15,74
66,92
75,16
79,78
73,53
100,1
51,37
58,26
56,30
35,99
75,9
45,31
49,71
94,78
79,75
48,42
45,81
32,19
78,16
16,29
30,1
48,19
37,52
92,90
40,67
87,40
87,56
14,32
12,25
79,93
13,8
26,49
17,94
7,2
3,22
0,58
47,17
9,11
1,48
61,55
22,68
87,35
13,59
26,20
28,2
100,85
70,96
89,90
14,75
94,42
65,44
76,96
72,24
18,31
96,32
73,5
20,61
89,17
100,95
100,57
87,9
49,57
84,90
14,97
21,80
97,11
92,17
72,93
13,49
30,31
92,65
95,4
94,69
21,91
29,69
67,1
94,9
44,0
82,5
49,70
47,83
85,83
95,82
85,99
43,90
79,48
13,72
76,71
33,32
75,94
52,6
43,85
58,62
84,54
56,59
28,96
75,95
85,88
61,68
60,28
41,100
54,71
85,12
81,58
76,43
49,71
84,7
27,25
66,34
49,59
84,42
35,24
73,58
62,49
62,26
16,55
80,16
24,97
40,93
18,79
96,75
10,11
25,63
58,50
98,37
16,87
88,67
3,54
66,99
25,51
37,40
38,69
8,44
36,60
92,67
86,8
23,44
99,85
81,2
21,95
100,19
9,74
96,66
89,41
29,79
25,66
20,60
47,42
24,80
19,21
86,88
31,63
21,74
0,58
57,95
79,70
89,87
34,22
86,4
49,32
59,33
99,43
32,82
76,73
13,13
17,27
8,45
83,19
46,77
42,71
20,74
37,72
78,89
7,99
93,95
47,93
82,36
63,43
83,91
83,95
98,55
19,96
26,73
84,28
13,69
26,56
6,45
88,22
78,88
79,84
18,93
45,32
43,70
52,65
17,40
79,32
14,34
2,64
35,6
85,89
41,34
31,19
99,54
23,27
4,10
97,36
27,55
66,41
83,14
75,19
10,25
40,0
96,11
63,70
28,92
76,37
26,2
68,43
32,15
12,71
1,66
24,69
2,67
55,99
86,23
20,14
80,85
52,34
26,75
92,98
93,45
84,64
77,38
24,37
46,54
31,4
60,12
5,30
90,11
68,5
15,100
99,74
66,73
49,4
14,81
18,79
41,2
75,1
38,72
87,72
25,88
58,17
98,21
30,19
37,80
20,78
74,53
100,72
76,87
100,38
98,71
36,22
23,38
82,30
98,88
87,76
52,12
35,80
83,81
41,63
49,70
23,40
37,0
47,80
57,16
62,17
70,33
95,58
77,21
3,87
6,90
72,18
52,99
3,16
94,55
55,15
10,65
94,8
49,0
74,99
54,90
52,81
27,45
23,21
55,7
70,19
1,95
7,50
46,9
85,48
8,55
26,60
97,83
50,40
19,20
12,56
73,78
18,70
10,56
30,38
45,73
94,88
85,12
93,25
94,11
60,20
95,31
34,83
36,12
15,38
17,14
44,74
89,44
50,72
16,35
49,5
73,7
4,24
48,79
54,43
51,74
42,12
12,97
92,79
18,1
67,34
60,16
45,43
47,36
63,4
10,79
90,86
52,39
5,36
99,26
70,81
95,81
4,20
21,91
82,86
54,18
24,69
95,22
21,58
7,28
29,76
59,36
77,9
63,85
65,88
48,54
70,53
49,87
77,92
79,98
65,54
72,84
43,83
28,59
16,94
93,79
31,10
47,65
76,38
79,88
76,6
62,27
97,91
79,10
71,36
7,14
1,67
23,12
51,45
91,38
16,9
33,11
71,98
86,58
74,66
16,56
93,53
92,35
92,43
60,72
94,99
36,32
20,42
9,66
97,14
50,70
56,70
71,51
23,55
77,89
26,3
9,41
11,95
34,76
61,56
70,17
98,49
21,68
65,33
50,11
6,68
10,2
27,53
89,71
34,86
60,60
30,80
32,99
27,56
63,16
0,95
10,6
93,10
61,91
62,81
51,75
71,61
99,96
29,7
51,81
5,64
20,58
5,29
27,57
99,37
80,11
16,79
58,9
7,69
44,84
9,44
64,96
50,9
8,95
4,72
24,93
66,0
7,23
27,45
15,21
98,44
90,9
58,68
56,31
58,7
100,58
65,51
84,60
12,99
58,32
8,49
26,84
45,39
51,67
0,46
91,100
6,7
45,80
86,12
67,81
29,65
53,20
28,13
97,51
30,58
96,31
67,47
1,54
41,87
36,42
62,36
68,77
58,58
48,83
100,10
63,47
3,2
75,59
54,31
42,56
31,18
17,54
28,93
19,53
48,70
48,43
95,74
28,48
79,24
89,86
3,32
10,40
33,38
10,83
56,34
61,43
34,6
59,58
4,70
13,26
71,98
45,73
4,74
55,37
72,25
69,45
10,65
79,81
36,50
68,89
87,84
94,13
46,56
32,15
85,7
19,88
38,93
41,96
59,92
86,73
40,30
0,38
97,25
29,54
84,31
86,66
1,88
23,29
10,97
37,52
71,78
92,32
71,80
57,63
30,99
74,91
52,75
11,91
11,83
3,16
5,77
17,90
60,97
84,98
19,73
63,36
60,97
20,68
45,84
12,83
88,36
67,53
40,33
34,23
30,70
55,29
95,54
18,41
95,69
38,15
41,36
29,90
34,20
72,28
27,59
74,50
80,55
42,19
21,64
27,22
63,84
20,97
75,95
31,39
14,59
70,30
12,39
88,60
60,91
100,29
23,3
10,87
90,74
24,13
89,94
43,27
31,74
85,98
66,44
89,24
54,90
65,3
88,49
81,19
61,11
99,50
87,61
43,6
32,79
32,51
32,44
44,61
87,6
66,15
9,81
12,86
94,73
27,76
42,22
57,81
53,35
5,29
56,5
85,4
80,39
98,45
56,54
84,4
91,79
89,81
56,32
81,59
63,13
58,63
65,21
13,85
0,83
53,19
8,72
27,5
32,15
9,36
29,13
64,52
74,84
87,97
63,24
97,44
92,63
99,20
96,31
16,9
68,51
49,91
45,8
6,44
81,41
14,74
82,20
90,98
74,66
20,28
34,12
100,25
31,55
75,46
44,74
9,14
65,70
36,23
83,68
74,55
63,23
0,71
4,79
11,81
19,75
6,76
30,12
31,64
98,68
48,67
12,59
3,93
89,58
68,97
23,55
54,20
4,95
60,59
67,85
88,65
93,18
11,71
11,15
34,55
90,97
81,19
81,84
5,91
28,10
64,2
17,60
25,13
61,19
100,1
99,78
61,57
30,44
55,67
30,56
5,2
77,82
93,44
54,67
26,2
56,46
85,72
18,51
19,76
23,49
52,10
69,4
90,19
92,58
64,85
24,9
3,2
70,0
52,87
36,16
62,59
86,54
45,91
3,9
27,95
28,95
25,71
20,77
80,6
13,2
6,88
46,17
22,70
7,5
49,68
17,22
57,31
67,62
89,32
68,83
22,70
79,62
67,9
77,69
79,97
79,32
96,71
98,82
16,37
80,19
62,33
20,36
12,96
67,82
2,92
63,48
29,43
17,45
58,12
83,85
26,92
5,23
99,94
27,38
64,83
5,32
2,97
6,49
28,99
13,15
13,13
79,58
81,94
18,85
53,30
85,100
83,8
24,9
97,19
98,3
99,3
63,55
76,27
79,43
43,94
51,100
45,98
63,50
55,64
22,3
43,29
82,7
82,18
67,26
85,65
83,73
94,66
14,14
56,58
82,24
11,78
21,24
8,40
54,3
2,59
3,76
37,98
22,18
72,59
3,66
33,72
49,84
68,24
81,41
45,68
15,64
97,5
83,15
46,95
19,53
77,86
2,47
13,31
26,94
92,34
99,88
7,11
3,90
35,50
71,5
60,29
35,59
8,20
94,33
77,15
67,41
98,53
50,69
6,36
47,0
56,53
1,19
77,40
25,71
93,33
34,51
67,79
81,87
77,71
7,81
20,18
31,52
19,99
14,37
43,26
33,91
75,7
85,17
51,38
53,19
48,97
17,15
55,44
30,19
11,25
99,16
100,73
97,15
36,48
20,51
46,66
38,55
80,49
20,10
81,4
1,81
56,59
82,92
64,48
87,37
71,29
92,24
45,29
64,75
13,28
0,5
46,10
21,23
82,80
15,25
86,81
67,29
85,29
98,88
0,4
2,86
30,6
24,11
13,28
12,46
53,95
75,52
69,76
85,77
22,9
73,15
89,52
73,19
3,24
18,42
75,95
4,96
22,82
16,53
64,24
0,88
48,38
30,16
34,23
4,3
58,37
98,31
89,23
21,69
74,47
61,99
12,83
5,44
7,12
30,38
96,25
57,28
44,83
43,76
44,43
62,22
43,4
83,66
55,61
63,87
19,93
69,45
59,37
7,88
98,2
42,54
61,83
99,60
62,74
56,49
36,23
39,69
98,92
82,24
61,17
1,78
77,35
57,54
51,79
8,7
100,67
54,77
3,3
16,60
46,31
80,99
77,32
60,98
37,22
13,7
71,68
2,59
8,34
37,71
3,62
86,11
56,3
69,78
5,61
64,40
48,55
6,90
73,41
48,1
57,28
66,83
31,4
54,8
21,45
68,69
76,90
83,16
75,92
38,64
59,84
68,67
84,40
3,81
75,96
12,63
61,9
75,14
6,4
62,2
87,3
36,90
19,5
69,47
63,1
15,91
67,70
57,62
39,59
50,24
78,73
4,55
95,67
40,57
63,81
29,22
98,45
66,14
83,15
48,65
47,25
2,38
53,3
91,40
51,99
47,51
99,67
39,42
82,13
46,80
5,33
34,55
84,23
20,12
93,32
53,29
6,18
62,21
59,97
70,19
74,21
64,7
64,28
2,71
35,33
48,11
45,32
94,75
15,37
55,88
70,28
89,95
97,3
58,33
45,93
40,32
70,63
