100,99
81,32
93,77
26,48
31,70
100,76
40,76
36,44
70,36
39,17
72,88
92,55
42,71
54,22
93,75
88,86
19,67
95,2
12,86
56,100
42,9
33,64
83,22
39,26
75,91
80,45
29,35
38,43
84,97
76,63
49,53
27,1
100,78
40,82
72,68
60,73
50,53
58,0
30,45
9,17
47,44
22,77
92,90
46,41
79,80
38,52
18,76
73,33
82,24
75,90
62,28
66,4
34,75
54,55
6,6
24,90
31,60
14,63
24,13
32,69
2,69
47,16
49,97
34,80
61,49
23,23
69,19
99,59
76,25
0,89
91,98
61,0
53,56
55,24
42,72
97,63
18,99
67,22
15,21
36,46
99,91
65,46
34,18
33,79
24,37
92,74
85,24
44,50
5,94
45,72
19,51
73,1
74,3
21,55
81,38
72,67
90,51
16,96
52,44
36,76
44,27
81,48
14,0
47,84
21,38
76,27
6,91
3,75
61,53
56,50
32,100
20,100
35,83
93,90
89,63
17,40
26,30
93,42
15,18
70,51
6,54
42,13
46,18
88,90
64,37
17,93
13,57
38,70
6,94
21,65
91,60
85,21
43,18
91,72
34,10
51,36
15,78
3,2
73,27
47,65
79,53
99,56
79,74
70,22
4,31
92,33
80,80
93,75
66,27
98,7
43,18
95,52
90,35
65,13
94,31
63,89
2,56
77,60
90,24
47,94
43,15
0,35
50,7
76,76
38,32
81,40
43,92
68,5
23,21
5,48
1,90
87,73
41,6
38,64
13,14
59,19
22,54
47,65
87,38
64,87
22,74
41,59
77,40
85,69
10,61
28,48
26,21
19,22
73,32
20,4
63,31
74,53
30,35
70,52
40,29
67,96
6,76
89,2
68,85
15,86
10,21
96,26
35,35
17,67
83,58
93,70
33,18
57,51
14,52
64,90
40,66
29,85
54,42
47,88
72,71
16,79
86,32
47,81
48,83
47,13
17,15
15,8
53,56
79,47
49,54
94,69
86,49
51,2
47,51
7,70
58,13
0,94
49,73
54,78
9,90
76,99
27,17
55,39
59,81
89,57
72,34
33,11
67,83
58,25
90,66
41,9
16,46
11,52
28,83
10,61
54,36
42,64
46,75
34,58
17,53
14,66
94,27
90,40
82,47
89,30
82,6
45,88
40,11
34,25
90,86
43,78
4,54
57,13
43,50
15,33
29,1
96,50
12,63
76,37
95,16
7,65
57,26
26,3
20,35
47,52
18,28
18,77
50,72
32,75
26,46
47,46
13,27
18,82
13,2
67,94
32,18
31,66
19,76
53,14
95,99
57,19
43,14
0,77
40,20
12,47
12,71
39,93
14,30
36,56
81,51
30,47
96,95
97,92
8,45
61,26
55,99
57,55
70,70
73,11
61,79
25,21
53,18
44,15
36,61
59,89
89,18
9,36
29,94
7,21
72,27
74,86
38,67
52,88
39,92
22,80
17,54
90,3
57,44
8,65
65,90
75,5
26,41
20,75
56,92
52,76
52,16
23,19
63,31
11,91
53,97
54,26
95,5
81,22
46,32
83,28
1,79
49,24
75,15
77,86
28,76
8,48
75,40
18,23
46,96
77,32
34,40
89,90
97,6
9,93
50,57
72,85
22,73
27,15
94,19
94,69
3,7
93,90
92,51
84,58
41,91
57,44
6,100
45,69
43,99
89,45
27,98
87,99
29,48
16,27
10,34
80,36
43,11
50,40
97,60
24,26
99,61
5,83
37,23
32,92
18,78
47,11
37,83
58,8
53,96
78,94
33,87
95,49
17,99
50,76
96,26
60,85
18,24
92,2
23,79
23,63
96,34
73,85
32,89
52,56
54,96
63,32
73,27
11,21
11,32
65,60
9,23
100,44
95,0
1,25
97,97
90,74
66,55
75,3
16,33
41,67
22,66
83,16
100,5
80,29
54,19
34,44
56,40
9,21
30,83
9,5
32,49
2,90
29,6
26,85
21,41
73,15
22,73
11,9
95,51
44,6
66,88
100,61
4,41
49,23
88,73
100,22
75,56
73,29
84,16
65,96
93,25
84,90
72,69
20,84
24,65
66,60
0,100
1,79
99,72
63,31
27,31
77,73
45,38
65,55
87,46
34,68
75,32
49,73
97,64
16,66
32,46
33,45
11,9
87,92
10,36
59,29
77,68
80,82
55,60
60,70
26,36
29,86
21,11
33,54
15,49
26,57
97,58
9,5
77,26
51,40
86,64
55,55
9,30
51,10
24,30
54,31
51,38
16,64
36,41
79,74
50,83
30,91
37,57
49,72
69,97
61,36
83,31
40,98
62,21
5,53
1,99
69,49
74,61
27,14
66,13
86,4
9,24
27,75
3,36
73,94
96,96
91,83
47,72
49,59
25,63
12,23
21,2
91,88
70,99
64,83
50,30
93,26
84,63
93,32
1,52
44,61
25,47
75,25
45,17
51,18
22,9
62,68
38,48
27,41
41,98
24,53
59,31
97,64
32,88
22,45
32,74
71,69
61,73
91,58
82,30
27,85
79,59
84,58
38,68
54,72
15,74
95,6
10,73
28,30
67,24
82,24
85,81
46,52
53,9
87,78
36,43
38,17
89,24
39,91
38,83
18,24
87,81
92,69
21,91
99,7
27,35
62,43
41,87
53,36
95,27
0,48
9,81
96,11
59,82
41,87
44,10
53,73
51,35
54,46
2,84
9,32
52,89
91,42
42,25
40,58
59,62
96,90
20,11
99,72
65,93
67,2
20,67
97,87
86,42
74,15
8,90
18,98
38,77
17,79
41,61
69,45
72,86
94,18
10,15
4,38
7,61
22,71
48,54
72,87
34,13
54,91
53,19
1,63
22,88
4,89
61,91
1,6
37,23
92,5
67,52
16,58
77,55
85,48
37,32
40,57
81,2
92,27
52,15
66,9
89,96
26,99
11,94
3,21
77,27
21,36
66,1
98,21
49,19
67,85
69,23
37,33
74,2
51,94
93,16
63,39
34,40
57,24
71,76
81,4
14,28
70,42
83,99
18,99
49,22
100,60
29,12
98,84
17,75
91,59
93,98
46,21
78,16
99,1
86,13
3,87
72,44
17,1
67,28
61,21
91,87
79,60
28,10
86,84
84,11
13,78
46,26
73,84
30,3
56,41
30,28
58,17
83,42
46,93
61,19
48,55
65,94
8,28
69,22
98,21
5,89
28,51
42,65
46,62
91,20
65,75
23,59
41,75
80,91
64,37
99,28
37,72
48,46
86,66
75,98
41,75
49,38
68,34
81,62
46,71
50,91
27,42
10,10
78,42
1,84
46,40
7,51
69,77
11,30
56,98
68,88
7,33
99,31
11,68
68,25
63,9
17,87
22,11
76,52
69,17
49,57
35,64
59,3
12,43
1,29
54,31
18,51
56,20
84,89
23,3
55,22
93,26
64,99
72,46
87,53
13,74
14,10
23,36
84,76
29,44
90,77
42,83
72,58
73,93
41,96
51,59
85,80
84,52
84,82
91,87
45,13
61,86
70,64
66,78
54,67
84,41
70,10
13,67
59,73
97,9
22,25
76,20
74,68
54,51
45,58
58,62
33,81
79,28
48,82
12,14
68,56
27,42
47,45
78,65
32,45
82,58
26,34
27,46
47,68
11,43
55,39
54,76
47,11
59,91
35,77
100,50
80,100
63,50
73,100
55,36
99,7
63,47
63,92
100,2
73,25
67,50
12,24
16,34
0,46
4,91
35,25
53,49
26,69
63,23
8,92
81,90
46,82
48,99
95,41
64,15
29,64
19,20
46,51
14,85
6,80
92,68
62,84
70,73
47,33
61,34
13,88
54,99
60,69
99,65
17,7
93,3
89,48
24,88
27,14
17,19
81,86
86,42
26,36
13,44
66,62
94,21
59,91
73,5
55,44
2,75
53,9
42,73
54,54
72,11
47,80
49,67
16,45
92,58
76,61
67,56
70,57
84,25
62,85
47,6
57,16
66,16
64,30
6,19
94,79
67,36
73,84
33,54
23,53
69,8
24,87
97,51
9,46
37,87
39,79
90,33
69,52
3,21
12,5
100,52
36,95
1,63
100,78
31,74
72,69
85,8
74,90
38,100
22,54
87,11
29,33
12,90
7,82
54,31
100,28
88,12
74,54
99,47
59,64
27,4
82,69
53,0
69,37
28,7
90,14
10,67
97,18
59,51
61,40
77,24
81,54
48,97
32,86
74,40
26,9
14,2
99,28
11,54
72,2
44,10
24,21
41,38
13,88
16,19
21,92
86,89
96,66
75,91
19,60
97,97
49,38
59,97
90,74
62,63
29,81
70,31
61,98
23,70
6,35
83,56
99,31
32,69
68,17
34,51
17,42
79,52
59,78
73,48
80,77
80,48
48,16
69,0
82,38
60,95
42,23
2,75
79,25
61,46
11,46
44,5
24,72
37,59
92,73
99,80
89,4
70,73
40,70
59,84
54,4
19,22
62,62
7,69
18,7
29,76
83,97
18,83
74,92
63,9
100,8
45,6
95,89
3,62
69,96
8,55
63,3
35,37
46,86
20,91
40,9
37,0
97,57
89,65
53,17
32,31
24,19
22,3
23,86
49,63
62,96
98,48
36,47
93,82
49,59
67,31
39,96
85,61
53,25
80,60
66,37
73,29
23,68
74,61
4,64
6,2
62,66
83,84
32,48
3,87
43,30
74,84
66,13
89,96
43,56
45,2
93,24
99,6
2,6
18,52
76,3
78,26
90,84
75,55
94,30
91,75
43,87
58,69
65,99
27,7
17,100
44,94
6,0
67,81
6,34
26,28
73,9
37,13
93,100
56,32
11,88
88,58
56,45
33,1
12,86
41,25
20,16
76,20
12,38
54,75
31,88
58,91
22,60
41,15
9,6
57,71
17,30
12,74
70,24
90,59
53,31
50,8
20,73
98,74
90,69
10,57
86,99
34,4
25,49
61,45
52,24
16,96
60,1
84,80
50,0
54,76
64,10
49,65
22,78
7,87
56,68
48,69
36,87
84,97
41,89
13,86
4,95
38,48
88,16
46,85
98,2
77,49
59,1
81,79
27,55
14,24
44,35
0,46
74,74
19,59
99,24
77,93
89,85
33,57
88,96
34,95
28,77
97,38
33,62
71,83
85,30
45,50
35,63
28,45
18,13
97,90
85,53
6,52
98,17
15,46
51,9
22,90
40,57
31,26
81,35
50,62
7,59
52,48
12,12
38,92
56,37
82,54
78,60
87,96
74,60
15,8
84,86
38,85
2,21
89,75
24,3
71,47
21,35
65,44
5,47
55,19
7,44
0,84
92,49
34,57
83,98
2,81
43,40
48,23
28,21
76,34
33,31
39,90
13,15
60,47
53,62
66,89
53,66
46,29
33,0
58,5
95,24
81,93
71,71
20,48
25,9
26,4
1,58
55,58
26,56
77,84
11,100
17,43
63,92
73,91
20,68
55,14
53,57
12,83
47,96
4,97
58,100
2,65
22,23
20,46
54,88
41,66
64,72
57,79
78,38
61,10
49,20
85,30
72,31
77,57
8,39
67,75
2,92
21,65
28,37
56,81
59,59
63,95
92,17
68,6
10,22
31,11
76,26
24,62
62,32
85,81
84,94
17,21
43,79
88,6
15,55
69,60
86,69
85,21
93,88
58,44
58,49
47,76
70,48
68,22
20,17
42,15
78,61
98,72
17,43
82,66
66,34
97,87
67,16
88,99
27,65
4,84
2,4
2,83
90,73
31,83
4,80
33,75
36,21
99,52
68,80
54,22
24,13
60,27
62,51
99,23
0,53
63,36
52,14
73,81
8,36
42,9
49,50
27,83
65,84
100,20
74,55
54,18
53,21
72,2
70,48
87,83
65,98
46,72
78,49
51,11
13,18
15,9
96,29
26,85
50,75
11,90
18,86
21,85
88,70
90,11
99,48
5,17
59,89
94,13
95,56
6,32
81,100
56,47
44,85
94,2
47,23
19,83
76,9
90,66
37,48
31,50
2,83
39,49
97,69
73,2
17,88
85,24
55,97
11,6
86,53
79,56
100,13
4,13
11,35
31,96
78,26
28,42
18,58
93,13
50,35
55,17
35,6
44,84
68,8
40,10
18,97
50,83
32,61
8,48
68,16
48,66
76,8
87,86
92,72
32,44
7,16
41,39
84,38
84,28
62,9
22,0
96,77
72,20
8,25
12,25
12,25
50,57
79,85
79,11
35,39
23,87
78,64
45,61
35,95
21,40
19,65
87,24
27,72
69,86
61,46
61,87
55,34
76,55
57,79
56,78
56,60
64,88
84,49
46,100
59,18
16,86
23,23
39,60
28,55
8,41
92,62
98,100
76,35
11,73
33,99
61,85
81,0
55,6
29,77
41,50
81,35
49,3
53,52
12,0
32,26
95,54
61,17
25,48
86,10
79,73
53,84
78,30
5,22
24,29
13,73
21,63
45,26
44,26
45,3
94,74
93,76
46,10
51,53
9,43
48,24
88,18
30,15
41,55
8,90
46,6
87,69
41,94
89,44
61,75
31,58
20,85
89,48
96,83
70,54
83,42
1,73
7,23
91,55
82,97
61,98
93,67
76,67
54,38
50,27
16,82
7,39
18,22
95,82
86,27
46,17
25,80
60,56
0,33
99,41
17,43
53,2
12,25
64,58
83,1
22,35
88,86
0,39
33,40
50,62
14,33
27,87
1,67
82,54
65,72
65,1
73,55
3,33
51,39
54,41
24,85
33,54
74,10
1,87
60,45
36,61
67,55
69,98
55,88
88,59
57,30
27,35
40,2
42,95
32,3
41,79
57,0
78,4
4,92
75,39
0,25
70,40
29,7
68,92
46,25
82,35
82,71
20,98
2,0
60,41
69,36
21,36
26,61
67,32
86,85
48,5
47,96
61,95
0,81
90,40
91,50
32,78
60,95
0,83
46,73
20,7
92,59
67,65
31,14
1,63
68,36
82,47
3,9
62,63
50,40
19,89
65,92
15,3
63,45
25,69
49,5
50,72
44,77
9,15
46,2
15,52
85,39
23,58
73,69
77,47
72,74
66,43
88,26
52,11
24,21
51,72
83,33
43,62
75,80
35,61
63,54
27,29
35,8
24,32
43,73
13,85
100,58
56,79
56,45
71,42
66,86
56,56
9,51
90,8
9,72
64,42
51,84
15,70
33,44
19,13
19,95
26,85
89,93
44,49
73,42
83,51
24,82
63,100
63,73
63,41
51,92
69,43
14,85
47,3
13,16
55,14
57,20
72,40
27,96
79,88
25,19
13,63
13,60
29,51
30,19
36,61
20,57
36,21
18,23
70,66
94,58
50,96
70,97
73,92
76,35
49,1
73,15
85,39
80,91
92,56
35,75
68,65
92,75
48,8
95,100
3,36
78,19
39,65
20,93
52,57
43,23
2,23
3,10
99,11
76,45
6,9
52,50
61,7
92,36
7,58
21,80
90,66
2,93
10,84
74,23
63,10
94,28
60,58
59,11
79,30
39,96
38,86
96,92
21,95
25,44
50,80
6,48
3,72
29,50
82,44
44,38
87,30
55,37
85,7
14,29
55,46
81,38
85,99
15,47
46,4
97,4
67,61
97,40
95,23
15,43
49,33
57,55
30,66
38,3
97,3
85,99
73,82
62,50
40,18
39,13
8,60
43,88
27,56
4,94
74,21
90,10
86,20
88,18
62,31
55,5
96,70
89,25
18,41
49,18
25,74
32,36
77,51
58,78
72,68
53,7
95,84
100,0
96,32
23,21
42,53
0,5
51,48
40,33
82,6
98,49
52,65
16,73
16,72
42,67
65,1
17,1
90,36
11,66
62,48
11,96
11,67
98,83
95,24
68,27
55,71
71,76
40,10
43,7
75,51
54,37
64,49
1,2
54,72
34,50
93,62
64,78
11,14
28,45
58,38
63,18
83,26
76,5
93,54
85,25
85,57
71,23
15,4
18,35
79,63
49,53
79,62
100,54
87,10
31,95
31,77
63,6
42,51
54,93
85,5
11,77
88,14
90,73
42,48
86,60
95,42
16,23
58,94
96,35
9,18
38,86
0,84
6,53
11,100
10,51
68,20
9,70
0,24
63,15
17,93
62,13
29,46
96,67
24,59
34,72
39,49
99,94
23,94
27,15
17,77
25,76
24,34
32,97
91,82
55,50
48,91
69,69
28,19
70,0
43,88
67,99
79,24
96,83
46,55
99,89
80,100
11,67
58,79
56,32
89,88
88,46
55,74
14,97
15,68
55,76
35,1
79,77
51,15
14,13
23,91
64,1
59,25
1,76
75,14
67,18
60,31
98,49
26,87
14,95
94,3
65,45
68,57
99,51
27,32
5,42
92,71
24,45
30,24
37,35
38,63
63,47
42,56
0,88
64,44
7,45
95,68
35,11
70,4
84,26
40,74
62,86
59,12
81,52
22,19
80,65
40,57
9,64
88,27
53,86
48,78
36,1
61,8
11,45
49,62
15,15
47,24
54,83
27,71
5,23
0,68
57,58
20,53
83,23
23,38
95,71
54,18
46,30
99,37
49,51
12,90
73,97
41,87
81,99
42,25
77,31
86,54
7,75
51,90
36,69
100,83
47,30
79,23
88,7
85,32
27,34
86,16
20,32
80,37
39,10
65,21
33,88
67,50
7,60
69,75
28,58
49,59
67,21
16,80
48,59
4,29
96,57
66,35
93,66
73,43
9,94
93,75
90,28
82,90
63,38
22,19
3,18
29,95
36,63
29,33
74,38
31,14
26,67
65,40
63,69
28,78
83,92
84,41
14,97
80,94
70,80
41,29
24,25
37,24
61,46
49,21
60,11
69,53
12,54
32,20
49,96
50,42
10,31
92,44
100,96
42,76
3,50
86,24
66,23
75,97
69,56
20,60
11,27
41,2
100,7
71,44
45,20
13,1
33,17
71,44
97,43
43,58
63,35
33,27
1,51
50,53
50,48
1,79
68,47
20,24
72,54
11,82
26,83
51,77
89,21
100,82
54,2
44,98
38,60
87,96
49,31
75,83
64,64
61,71
98,21
10,78
40,91
46,55
13,63
58,82
10,29
17,2
53,62
20,1
45,81
39,64
13,63
13,22
49,64
11,64
91,1
59,85
19,48
99,86
4,26
20,28
50,66
5,96
64,69
81,46
65,2
99,19
82,88
38,73
47,34
59,60
98,50
56,28
24,13
7,33
30,68
30,14
34,69
50,23
42,90
29,12
93,8
90,20
80,96
44,67
26,31
47,93
96,57
88,95
42,26
38,24
47,38
89,23
79,50
66,7
11,73
36,2
43,10
79,42
19,62
53,1
39,91
6,79
41,77
40,21
55,50
24,48
75,25
11,93
23,66
26,98
70,18
80,44
16,65
24,37
82,58
27,78
21,68
91,74
22,67
75,32
92,21
19,73
76,71
48,12
7,22
67,57
58,79
75,62
25,10
98,29
68,64
22,89
40,81
68,19
36,28
29,43
16,29
23,64
75,70
37,43
77,18
27,1
48,90
37,96
34,31
82,43
40,47
98,68
43,1
87,34
92,28
24,47
27,48
90,63
81,24
100,98
84,17
61,56
1,20
66,14
52,3
28,84
36,93
5,31
98,44
57,44
60,56
72,56
58,54
57,38
75,98
30,90
25,48
57,53
9,15
65,84
70,3
62,21
9,84
15,76
92,33
56,1
66,57
77,26
44,57
45,16
69,60
22,45
28,90
44,38
96,6
58,36
47,33
98,31
97,100
14,87
60,25
7,46
7,29
64,96
99,32
89,10
76,56
1,57
97,39
51,43
99,82
19,51
72,6
44,24
0,38
51,81
51,87
29,53
32,10
74,34
61,84
21,10
47,9
6,93
45,42
9,87
17,71
40,74
3,100
75,66
48,89
67,53
90,32
68,60
55,89
5,38
44,38
62,54
8,51
75,88
52,30
82,83
6,57
35,26
16,90
42,87
68,79
4,42
27,53
42,67
44,51
60,89
3,35
74,56
46,51
46,34
42,38
67,60
2,71
84,25
29,88
31,89
41,30
41,81
40,12
85,78
22,73
34,48
47,40
99,31
19,77
72,9
30,35
85,36
37,3
12,70
0,61
96,74
86,1
41,43
95,2
46,0
79,95
99,13
54,13
68,29
61,2
87,35
15,30
39,34
55,72
36,89
26,57
14,28
96,66
47,84
19,90
92,100
47,53
1,79
78,41
43,46
19,76
55,93
24,31
40,13
48,44
15,48
13,68
31,53
96,33
20,47
97,62
89,66
98,87
72,37
85,34
34,12
56,67
78,77
2,74
5,13
95,75
87,13
68,33
63,47
25,43
35,15
15,44
53,49
75,99
9,25
89,18
61,20
50,35
82,76
70,44
45,29
53,24
79,76
73,90
35,96
99,1
0,45
69,81
23,57
5,92
12,56
25,43
7,66
45,4
71,30
44,0
1,32
30,78
36,27
40,45
16,44
58,65
97,32
48,25
47,91
13,23
58,99
42,72
82,67
3,4
8,18
3,93
25,3
36,47
1,69
31,67
93,48
94,4
6,66
77,20
71,56
96,15
10,37
62,16
89,88
63,87
53,80
97,25
78,35
56,59
52,72
5,29
83,14
10,93
2,78
56,25
32,80
94,75
25,75
98,2
90,66
58,63
86,93
19,82
7,61
27,66
61,23
51,14
56,58
32,79
98,42
48,83
56,14
49,77
69,45
1,25
67,96
11,8
11,25
54,78
94,47
79,63
83,33
4,72
8,38
73,44
18,11
96,6
20,60
77,64
74,52
49,56
65,85
6,82
49,3
65,87
19,98
26,75
84,26
62,90
47,71
99,82
31,11
38,29
74,29
79,98
72,77
91,77
63,88
76,82
11,6
25,79
1,64
100,89
78,88
26,51
88,81
25,16
4,45
54,4
45,48
78,66
52,53
24,52
75,51
99,79
23,65
31,10
71,64
60,65
56,55
5,85
62,1
22,41
96,47
18,85
27,58
20,41
93,23
44,8
52,73
26,8
37,95
96,0
15,9
92,57
97,73
33,55
21,84
52,83
55,68
87,64
95,93
28,4
38,11
43,26
56,96
81,90
87,54
100,93
44,65
51,48
100,70
20,32
35,72
66,25
37,32
2,27
1,51
91,0
96,85
62,88
91,74
4,5
57,87
9,70
37,87
64,22
82,55
76,43
19,58
94,39
97,35
67,10
79,63
38,63
87,35
95,9
67,33
99,92
30,92
24,27
73,69
95,50
3,96
13,98
20,76
19,86
76,23
58,91
31,5
68,61
98,75
69,48
48,26
34,57
88,23
98,46
1,16
81,87
66,51
53,39
41,2
74,80
81,60
33,49
75,31
71,2
48,58
44,16
58,79
93,97
85,31
25,27
87,47
13,66
6,84
34,52
30,12
95,50
34,37
100,33
19,22
29,11
46,37
44,86
96,9
40,44
87,83
14,96
11,90
8,52
1,3
85,95
58,10
4,75
62,31
32,70
68,32
68,90
94,60
8,86
69,48
86,33
93,25
89,15
17,56
54,40
59,39
77,93
58,86
11,46
87,45
12,1
78,34
7,6
64,51
55,16
1,76
82,40
94,64
94,98
1,22
36,43
42,29
54,8
76,30
99,75
10,97
57,9
21,78
26,72
44,6
34,16
44,0
98,98
95,46
36,62
73,55
51,52
24,21
16,33
83,3
13,54
80,69
54,75
52,50
6,18
45,32
17,13
82,34
20,7
56,16
65,88
78,14
68,8
59,78
78,52
59,50
69,4
87,42
58,51
89,24
68,83
53,45
41,91
22,11
63,88
16,42
92,52
30,63
77,39
16,85
31,48
87,97
78,3
13,75
66,63
59,29
95,10
61,32
55,22
68,47
73,46
87,89
46,92
41,61
31,38
23,71
20,50
93,30
82,14
59,88
42,23
21,74
0,3
1,15
68,42
69,31
53,76
10,99
48,55
85,18
78,83
85,19
42,35
45,53
85,13
66,96
25,83
17,41
15,11
44,4
39,13
78,68
38,33
4,65
28,43
75,15
90,66
59,25
29,49
21,27
75,18
55,83
65,58
63,82
83,18
60,11
32,90
32,56
85,23
54,77
67,93
77,83
32,1
73,80
10,17
29,53
69,62
56,25
45,23
90,96
86,60
22,77
51,99
46,5
97,9
44,37
15,27
96,36
21,69
51,69
73,89
34,3
55,37
0,89
43,19
96,14
45,50
81,5
61,99
4,20
39,25
76,79
95,81
36,93
71,97
58,36
15,4
50,13
90,57
0,28
25,19
53,1
75,73
86,36
92,67
89,26
94,39
45,96
48,54
8,61
98,61
61,6
19,40
83,98
85,67
40,6
71,92
72,14
6,2
4,43
44,22
36,89
29,1
88,92
87,52
87,47
35,79
8,10
45,75
89,40
83,43
11,68
14,0
70,100
67,49
99,46
90,98
46,61
16,69
24,52
15,67
4,75
71,4
55,5
49,28
87,54
9,23
58,94
11,88
64,78
68,89
98,74
33,52
12,29
84,48
75,95
56,90
61,80
73,8
58,49
96,1
29,18
27,47
94,73
66,68
33,100
69,10
66,51
12,73
99,45
69,26
85,93
5,35
70,32
43,75
75,68
20,43
55,22
49,12
75,33
66,4
79,95
62,56
58,2
70,39
18,65
42,20
1,53
94,39
33,73
9,46
62,12
58,79
44,73
70,43
7,88
67,23
26,18
100,82
35,86
98,33
85,100
0,18
7,62
24,1
9,35
43,99
81,96
59,63
17,41
39,81
14,12
78,88
34,72
81,29
93,13
65,66
83,78
63,4
94,79
11,86
13,95
41,59
11,66
24,1
82,49
58,4
44,71
24,96
55,85
74,3
48,73
12,47
29,58
19,51
13,77
24,76
38,13
16,41
70,72
27,76
93,86
98,91
64,5
48,94
99,41
76,43
17,83
86,85
50,6
87,24
8,59
96,85
64,57
36,24
3,7
9,62
18,13
4,15
32,58
94,19
52,54
9,59
60,53
56,56
43,89
48,23
65,78
69,62
56,80
33,26
4,30
12,51
10,95
19,70
59,76
91,56
69,91
50,6
41,10
81,30
55,70
64,98
31,83
81,12
79,55
63,82
7,79
84,92
79,82
83,78
73,13
34,11
84,30
40,67
74,89
23,80
21,11
56,58
13,56
63,84
8,86
60,66
63,14
56,64
2,96
13,70
36,93
58,19
21,97
36,61
70,13
69,69
54,58
69,53
42,19
44,99
33,64
10,83
40,22
72,80
38,37
43,68
85,70
11,25
62,30
67,79
54,88
65,67
47,38
32,20
18,73
31,66
10,25
25,84
45,45
51,74
61,51
15,43
19,86
26,34
92,34
84,0
67,12
18,30
71,75
34,84
95,2
100,49
91,56
58,36
99,44
47,99
68,88
42,6
43,52
2,50
19,91
17,21
62,77
67,68
98,8
42,31
31,21
79,28
79,66
88,29
97,6
14,7
25,8
10,14
88,55
69,22
90,39
18,98
40,60
25,3
31,35
21,33
51,43
13,30
77,85
61,69
5,73
33,19
15,74
26,59
93,5
88,57
82,61
65,51
80,79
18,38
27,25
61,64
61,13
46,31
7,66
34,3
4,76
38,48
55,53
93,66
92,73
91,67
82,82
64,74
89,38
93,1
27,74
100,28
50,1
14,32
62,77
85,98
60,36
14,51
69,3
77,14
50,22
85,92
58,38
77,50
33,40
18,23
46,83
85,57
54,93
30,23
77,59
70,26
82,45
97,72
74,99
78,30
13,4
92,19
65,12
6,59
76,95
6,79
32,90
74,86
76,41
94,14
38,13
3,26
84,47
26,42
95,43
63,50
20,97
0,16
45,70
34,3
12,86
98,66
90,35
49,34
18,11
64,87
21,40
5,22
31,50
92,99
13,8
37,63
34,11
82,48
4,29
13,22
73,49
78,57
28,76
11,54
94,28
14,4
62,89
33,75
68,88
50,18
60,99
85,24
74,75
31,32
63,41
3,33
23,84
9,37
81,81
39,56
29,7
29,58
25,84
81,66
66,85
50,2
96,23
15,37
56,59
65,16
26,5
16,30
27,5
65,56
70,17
88,42
61,70
38,99
54,86
12,61
99,41
49,33
63,98
23,35
41,71
31,75
35,66
62,33
61,5
53,15
85,92
49,34
35,55
48,13
78,4
4,56
41,78
58,70
68,1
18,97
80,8
70,95
37,67
39,22
90,51
45,0
15,80
80,41
84,39
36,36
48,66
71,72
55,32
42,88
46,90
24,78
36,84
0,99
84,12
79,5
95,21
61,96
95,21
94,48
43,60
65,75
54,62
96,47
94,28
36,37
18,55
62,14
18,99
63,89
28,100
16,50
93,69
41,74
46,45
23,99
54,10
93,52
10,97
45,34
52,94
1,5
20,30
44,59
24,4
20,69
37,42
1,44
65,19
73,96
59,49
15,85
94,85
23,43
7,42
37,38
67,25
29,17
78,97
11,27
16,1
92,13
58,100
9,9
41,77
26,68
93,77
89,8
30,12
40,38
17,17
42,82
37,10
72,54
82,73
100,77
54,10
62,29
56,30
36,27
74,30
99,1
92,18
99,69
5,1
49,84
37,77
8,7
12,47
96,99
60,9
71,72
89,55
25,62
14,37
48,36
73,59
87,50
5,75
93,76
46,32
31,69
96,3
66,65
95,7
94,32
91,1
48,37
72,37
1,48
55,29
87,76
51,74
14,88
6,49
46,39
44,60
83,79
89,28
68,11
67,3
95,91
98,97
73,84
20,27
14,14
2,0
81,14
33,29
14,64
81,62
84,74
90,35
43,49
17,77
68,46
76,78
23,3
100,67
60,97
52,27
6,84
47,86
70,22
11,98
36,30
99,82
7,37
87,61
49,40
31,39
14,49
80,16
67,42
4,71
50,41
1,98
93,5
72,70
8,79
97,82
79,46
52,6
31,53
34,38
37,39
39,33
20,73
43,64
22,67
44,83
66,93
69,17
99,83
24,69
96,38
2,25
36,24
81,32
77,47
80,57
20,75
6,40
85,77
36,70
60,64
62,45
93,62
25,34
6,80
63,100
67,86
11,79
82,92
20,66
29,71
82,65
77,54
27,0
18,72
55,0
67,83
59,88
55,93
74,86
31,6
57,6
21,7
46,39
33,28
100,44
50,14
50,61
69,84
100,96
60,83
72,35
97,60
33,54
82,91
80,90
26,48
22,43
5,15
98,6
16,25
48,50
60,65
90,36
67,5
3,3
19,98
8,51
28,28
47,68
38,94
15,17
54,53
8,63
48,61
30,13
63,9
38,24
23,34
2,8
0,33
8,4
95,1
46,80
94,83
48,59
71,89
67,61
20,93
69,22
11,17
17,18
11,40
39,73
23,76
17,51
37,89
84,18
45,80
17,27
23,97
85,41
20,85
96,83
14,10
23,48
9,99
18,42
62,35
85,34
11,30
65,69
96,95
37,57
8,63
99,25
69,68
30,1
70,12
54,35
6,80
77,7
1,63
44,72
70,98
26,87
52,81
62,44
76,9
66,52
62,86
60,78
96,20
61,70
100,68
14,78
23,80
23,94
82,81
95,74
14,22
5,38
55,42
93,79
56,42
36,24
59,39
11,0
43,97
29,90
89,89
60,9
100,42
98,95
46,3
55,93
39,71
23,38
12,12
93,11
13,53
82,5
5,71
22,83
52,38
60,65
70,58
86,30
27,55
