50,1
78,64
19,70
52,36
100,45
88,13
95,87
84,36
12,31
17,35
26,73
74,41
95,100
21,46
54,57
73,90
31,21
56,9
91,77
41,29
2,89
3,68
31,35
40,60
91,57
73,41
61,68
41,86
48,13
0,62
35,17
15,27
6,15
91,27
6,91
69,60
40,46
28,81
5,74
86,24
41,78
51,73
6,0
35,23
82,86
31,82
98,34
22,12
54,33
86,6
29,87
48,52
60,6
30,12
9,30
27,56
18,48
91,26
86,6
3,19
29,54
62,69
6,26
42,72
40,47
84,29
65,83
84,51
57,26
12,95
69,57
14,36
11,92
45,83
36,46
86,77
43,24
40,46
83,58
20,55
96,76
45,8
55,13
41,24
61,6
58,93
22,45
70,41
18,50
45,89
37,55
60,94
27,89
69,52
53,3
19,78
5,6
93,99
48,35
64,74
47,16
8,47
64,60
59,84
69,88
17,96
85,86
92,72
36,53
43,85
21,47
87,72
15,89
92,67
46,50
30,68
49,3
90,35
65,23
13,54
12,34
48,51
27,12
12,51
9,79
40,64
100,89
44,18
54,92
47,34
29,96
9,3
80,71
57,19
60,9
90,35
22,1
29,52
23,25
49,78
53,23
86,46
29,25
57,49
80,53
74,95
76,78
49,70
88,26
40,1
72,48
77,94
62,66
18,73
72,21
72,42
36,83
39,69
91,99
24,36
83,8
75,29
64,15
77,91
14,5
30,59
20,13
86,58
48,6
54,82
57,74
63,90
88,62
37,87
90,61
23,52
100,63
92,96
84,1
57,86
79,12
31,6
35,47
68,27
53,45
1,25
93,95
78,95
10,25
83,75
64,8
59,75
99,85
68,65
50,70
26,75
63,28
77,49
36,59
50,29
11,76
77,51
0,79
75,59
16,96
51,76
20,36
84,77
45,31
61,5
55,57
32,32
12,83
23,25
64,58
45,57
56,39
31,83
39,93
23,4
26,1
35,54
37,62
85,65
20,55
95,73
34,8
88,22
8,8
70,67
0,97
32,1
41,69
91,72
46,73
69,27
39,10
6,56
75,40
74,11
87,40
3,87
2,30
33,37
6,58
38,31
97,35
71,62
51,79
51,34
0,20
63,6
67,53
3,47
31,26
99,49
83,15
12,6
62,41
60,36
19,57
88,81
15,44
69,19
35,81
76,33
58,30
11,14
74,87
40,33
62,80
65,57
11,7
37,92
79,9
66,20
35,51
94,72
15,54
69,50
41,80
63,49
12,51
52,43
9,78
42,95
45,23
63,92
67,24
62,4
94,12
96,36
8,1
62,1
5,85
88,81
93,20
58,68
67,7
34,1
100,32
39,99
69,93
68,34
45,38
64,16
74,62
4,74
20,66
31,100
72,29
11,94
95,35
12,63
54,85
16,25
7,1
77,34
19,30
26,62
45,80
10,66
34,47
24,26
1,43
61,5
41,7
52,48
73,75
37,75
61,50
42,35
88,39
16,90
10,77
97,61
23,66
86,76
74,99
39,73
5,16
39,97
83,8
10,6
0,7
28,57
55,96
93,3
45,23
38,3
60,89
88,18
47,56
87,62
6,70
85,20
81,99
70,19
55,54
45,80
68,68
62,34
51,0
4,85
21,83
52,8
94,44
18,77
45,83
3,54
3,11
96,17
88,71
15,5
6,19
96,87
56,32
19,28
27,97
37,25
73,21
70,10
39,78
10,57
38,26
73,54
95,39
56,4
93,66
36,87
21,28
38,25
42,82
13,26
43,40
98,64
87,27
61,15
52,25
90,50
18,40
2,42
36,45
9,44
0,71
10,45
67,31
76,80
37,0
67,48
16,48
7,65
53,32
77,68
91,89
11,67
56,12
54,55
2,88
22,22
57,83
33,93
14,99
23,16
2,47
10,44
66,83
61,52
66,52
21,86
80,78
59,99
10,72
81,62
50,90
76,13
58,67
63,76
23,87
78,31
42,68
5,93
85,66
100,83
92,16
98,29
72,87
34,12
49,65
77,3
9,21
66,50
32,31
83,31
27,79
80,8
80,67
38,32
99,38
50,50
51,34
91,25
16,14
26,68
63,38
27,80
22,37
91,51
66,34
89,68
81,45
92,30
41,27
56,90
94,36
35,68
44,66
74,56
7,19
31,76
61,3
2,46
63,48
69,64
1,23
16,98
96,18
12,69
28,54
56,86
29,11
64,36
96,91
71,54
23,52
82,25
26,87
10,56
46,19
3,66
4,82
57,0
53,77
35,39
71,12
1,52
85,100
8,57
51,89
36,98
38,5
55,21
45,72
39,34
33,4
0,5
81,15
83,17
55,57
41,36
17,40
69,74
77,10
44,38
24,2
48,47
26,6
41,50
54,98
59,35
39,35
60,41
49,81
51,24
20,47
79,49
57,41
75,61
44,41
70,39
43,72
7,65
38,5
84,84
37,9
7,60
51,45
61,39
42,19
54,87
72,99
30,44
60,66
38,16
3,72
71,96
40,31
15,73
40,33
24,58
96,90
12,27
1,5
75,60
19,82
54,1
61,62
17,39
95,24
98,12
59,58
75,15
82,9
33,71
17,98
45,10
53,74
46,48
79,38
43,69
54,44
18,82
53,15
74,66
13,33
43,62
21,34
26,51
13,70
45,35
0,32
45,18
53,97
49,24
17,48
50,13
30,71
35,97
70,27
26,89
23,83
65,65
26,8
100,5
94,56
35,95
51,93
4,34
54,78
1,7
87,58
60,2
22,86
0,92
97,74
32,48
52,10
96,94
7,11
93,36
14,67
8,88
91,18
84,89
13,68
64,81
36,98
5,18
54,52
39,43
60,23
62,44
77,29
16,99
98,37
99,30
22,79
16,52
24,20
44,72
48,55
25,100
51,32
24,3
80,69
32,4
35,53
23,71
91,87
42,38
72,78
61,93
7,26
49,89
79,26
28,20
5,42
84,25
58,29
63,96
7,99
87,25
60,56
81,83
22,69
39,63
25,46
5,81
84,41
47,94
91,22
33,58
58,60
34,32
68,32
97,56
72,20
77,74
19,92
78,78
1,83
35,34
29,37
65,60
37,53
39,22
5,29
18,69
13,82
38,35
87,48
0,81
43,36
34,66
42,99
38,15
9,69
12,50
27,53
81,75
82,57
65,54
64,94
8,11
70,50
88,5
87,93
51,18
84,86
3,7
99,2
11,18
80,23
39,61
30,75
18,31
24,60
95,52
10,69
99,8
12,68
63,1
1,98
89,99
43,33
81,23
72,81
8,82
80,7
44,45
57,28
48,87
30,29
6,86
51,46
82,79
7,5
69,63
56,75
48,93
10,24
94,33
12,56
42,17
30,39
90,91
53,41
94,89
32,70
27,30
62,80
36,2
11,84
86,36
59,23
91,82
30,42
95,30
94,75
0,3
61,69
44,60
56,9
12,21
46,27
21,0
32,71
81,58
83,94
32,39
13,10
33,22
44,26
15,17
30,37
37,91
65,84
1,28
99,60
99,24
100,6
61,15
66,0
79,43
90,2
20,77
3,46
73,51
38,94
100,52
18,34
51,61
59,63
86,92
12,15
33,90
41,17
23,65
15,79
88,21
36,23
16,35
93,31
57,4
80,26
93,15
51,12
67,16
30,0
6,74
22,88
62,46
68,59
74,6
15,29
50,92
64,32
82,2
27,60
28,37
87,5
38,18
15,44
77,41
13,42
42,38
91,59
19,72
49,50
43,83
38,69
44,3
22,48
43,27
74,5
96,39
14,23
35,44
37,61
23,34
94,12
64,59
95,78
89,15
19,99
75,3
79,5
39,41
67,2
5,86
92,54
23,95
20,69
34,97
44,9
90,29
47,1
58,31
40,87
42,58
11,6
41,98
19,58
78,85
88,57
11,7
78,67
99,92
18,13
21,0
4,88
76,7
82,85
95,35
52,65
77,23
65,42
100,96
16,57
58,21
40,69
55,34
84,67
68,56
52,55
32,18
95,75
38,97
83,0
12,44
88,91
43,53
39,27
55,87
13,23
63,40
44,62
96,97
16,99
78,53
71,20
58,97
58,25
17,89
47,60
77,37
95,70
34,0
7,49
28,31
51,14
5,41
67,35
33,47
30,26
12,90
98,53
23,75
10,39
44,55
54,38
41,17
27,58
47,4
85,2
87,14
62,6
100,52
43,52
12,36
53,6
29,5
86,0
37,37
88,39
55,90
50,22
33,29
68,85
7,60
59,94
46,50
87,80
2,40
36,24
89,89
77,12
92,7
22,66
72,50
78,15
89,58
59,8
56,21
82,73
48,71
46,12
99,98
13,41
48,37
53,17
14,95
72,91
58,55
16,10
74,63
71,84
7,17
43,19
47,52
75,26
65,90
9,21
12,10
29,27
83,59
80,30
52,48
34,70
6,85
16,55
21,33
63,91
48,78
38,17
48,89
63,67
67,96
82,30
43,71
57,41
24,27
70,52
94,4
46,22
38,0
32,36
84,14
16,40
9,89
52,36
20,17
98,24
21,12
33,83
79,78
36,90
69,93
53,82
27,85
43,83
14,64
72,46
62,58
2,6
46,62
36,18
61,61
87,91
64,16
29,7
29,87
16,39
20,29
15,26
80,5
34,43
44,85
72,41
77,18
60,25
97,32
42,34
10,86
65,50
78,97
50,65
100,17
1,32
79,92
96,92
25,63
4,16
38,2
15,19
73,74
99,92
64,83
79,42
79,92
75,2
37,80
65,6
31,51
7,21
65,82
21,76
98,70
98,34
55,63
69,21
86,80
55,42
32,61
3,4
78,99
24,31
17,15
78,17
89,86
51,94
47,69
60,48
79,77
38,95
76,88
84,18
23,93
77,97
13,39
71,21
84,31
99,70
1,76
35,76
3,52
21,7
99,66
91,5
27,1
97,6
11,20
82,68
79,1
20,0
12,11
66,87
27,53
69,98
70,68
12,76
61,100
73,1
19,76
31,94
51,92
24,21
53,5
87,17
96,15
8,45
87,31
55,86
80,21
9,31
89,5
100,67
20,55
50,17
73,33
23,51
48,4
90,0
62,7
51,69
34,10
61,45
68,23
59,56
4,37
5,48
39,41
20,1
76,100
62,56
56,78
95,100
48,3
50,3
37,96
14,69
45,46
45,51
85,3
27,26
34,19
79,64
22,11
45,77
94,72
22,81
86,84
96,24
43,77
75,76
14,39
41,7
4,33
39,22
88,10
54,9
97,18
97,39
20,32
78,74
12,60
43,45
47,49
47,56
80,72
33,48
85,86
11,18
90,65
21,7
29,59
17,34
36,86
30,14
12,24
17,56
8,16
43,46
39,47
23,6
13,78
97,58
100,25
38,55
6,22
13,71
68,33
17,21
14,39
13,80
46,88
83,14
44,86
94,71
32,98
22,75
83,61
28,24
57,47
62,64
30,63
93,70
13,15
72,10
16,20
90,54
16,32
100,20
49,47
62,20
74,57
72,24
100,60
6,46
98,40
39,87
3,2
65,35
39,46
88,7
41,79
65,3
78,28
1,84
58,54
35,47
42,8
41,74
11,14
6,65
58,62
94,52
83,73
71,62
28,51
75,88
91,21
85,80
45,83
96,29
69,44
70,19
90,19
5,8
29,21
72,4
91,87
41,32
28,60
49,46
34,100
59,94
25,39
24,5
51,31
4,32
90,53
32,81
13,26
1,98
81,54
10,77
23,81
5,40
76,28
23,0
57,25
23,56
96,3
81,59
82,32
33,53
57,69
85,83
30,38
34,26
60,96
22,25
27,58
25,36
85,15
17,70
39,52
77,100
47,81
23,13
51,49
69,5
87,77
61,54
45,0
73,30
7,99
2,24
90,70
18,83
4,70
8,9
42,16
40,6
65,3
54,2
1,86
74,67
15,2
32,55
23,91
30,96
29,31
64,22
35,93
100,35
68,94
13,69
98,86
47,68
69,6
56,53
65,82
64,42
19,75
29,56
84,73
77,2
30,60
76,39
59,80
20,54
100,1
33,50
81,25
67,66
35,34
35,90
56,63
32,84
4,21
100,67
73,24
100,79
31,64
70,71
100,2
15,7
50,94
78,51
46,6
8,33
76,29
56,49
35,0
76,30
12,24
74,51
79,55
98,56
71,9
72,93
34,12
26,76
81,44
62,13
98,55
63,38
50,30
64,6
15,79
68,87
85,63
41,82
44,87
74,99
80,45
76,16
65,64
96,51
58,98
19,13
25,7
86,23
8,27
78,66
23,28
83,23
70,43
44,71
5,65
47,28
7,96
53,57
67,86
16,45
36,71
63,26
20,34
27,19
38,14
15,61
87,46
50,21
57,91
19,100
91,27
91,12
62,25
66,89
57,97
14,8
25,19
25,40
16,93
51,86
9,75
59,6
17,3
30,71
78,35
53,49
64,63
23,20
48,16
61,30
64,4
69,71
62,17
37,75
9,36
66,85
92,66
78,61
92,46
34,15
39,78
15,5
22,82
6,86
93,56
86,79
95,37
71,33
83,73
57,58
97,84
38,78
61,44
29,34
4,31
63,14
3,80
42,3
30,67
73,18
6,71
41,94
39,60
0,74
80,18
98,13
76,71
76,81
50,88
93,50
12,66
80,100
90,25
84,61
6,2
89,62
91,25
26,70
10,47
42,82
16,25
57,53
52,18
18,73
100,73
7,22
37,64
2,40
32,59
4,28
83,38
39,40
61,65
15,24
41,69
25,81
82,21
84,79
63,46
100,54
48,97
7,54
45,29
96,43
88,90
14,55
57,20
71,87
12,6
9,15
63,83
35,84
15,92
11,77
43,64
38,31
70,59
10,31
10,37
75,70
42,52
52,53
7,5
72,63
37,31
31,4
48,66
83,13
38,9
96,96
83,40
34,61
29,29
0,20
38,49
69,81
12,81
30,10
13,70
57,26
97,51
85,68
38,92
97,41
8,71
44,15
23,18
10,38
43,35
93,82
40,45
50,87
24,42
23,71
92,59
85,2
77,96
26,48
27,31
58,12
64,4
8,52
65,71
27,88
52,48
2,82
99,49
40,24
79,67
99,26
91,17
98,39
73,33
38,100
59,48
1,83
64,96
42,97
39,22
75,90
26,41
36,96
3,18
4,25
62,86
94,67
75,76
59,100
87,87
56,13
18,3
84,78
87,33
42,60
16,28
72,46
84,30
1,27
49,13
89,56
27,84
9,22
45,34
88,6
2,10
18,23
13,0
48,90
26,64
53,35
76,14
7,38
36,51
31,72
71,47
14,86
60,12
70,62
31,11
13,73
63,18
45,65
27,50
91,24
62,91
56,50
87,44
26,65
12,72
15,18
49,76
67,22
54,36
3,85
32,62
72,3
45,93
68,1
59,20
7,72
27,98
86,7
72,15
75,13
26,2
49,98
76,0
16,65
50,44
61,14
37,75
50,82
13,9
33,50
24,86
19,88
58,11
75,25
21,70
29,58
80,28
87,30
62,78
83,59
93,86
9,86
5,73
83,94
38,27
85,56
75,65
66,93
93,48
78,42
96,84
73,95
48,55
27,89
55,74
4,73
28,31
90,96
15,44
87,100
60,85
82,2
75,97
52,99
30,32
40,48
81,36
62,44
62,93
17,3
19,33
83,33
37,1
79,70
27,12
79,95
38,89
75,7
82,2
76,35
27,49
89,48
88,100
28,42
2,56
90,60
57,64
32,68
56,23
50,53
34,5
0,28
75,47
51,82
75,79
50,56
15,64
80,77
12,52
23,53
61,56
35,27
33,31
41,27
63,61
43,17
39,88
32,7
75,15
41,12
79,55
2,10
38,58
61,23
96,20
55,23
19,13
21,76
16,12
67,69
9,26
27,50
25,57
19,26
9,5
56,6
0,69
84,45
86,77
24,88
59,21
14,6
8,20
63,85
87,38
40,3
4,12
7,86
25,0
30,61
14,50
57,77
22,34
48,95
43,58
4,15
77,44
39,20
83,37
25,70
8,96
38,33
31,76
59,95
26,50
55,5
14,9
4,70
71,25
82,83
48,89
42,7
47,23
2,98
0,46
3,33
20,73
66,5
36,97
87,35
48,51
76,3
39,74
72,83
36,93
29,6
21,34
82,12
19,69
3,2
30,19
49,88
21,100
63,27
30,72
19,24
49,67
2,41
19,63
49,19
88,45
98,55
46,89
86,32
77,18
39,42
81,37
68,73
47,94
48,26
43,78
52,70
39,25
86,22
13,24
77,29
22,72
27,51
9,21
22,34
30,98
35,19
78,77
2,87
42,34
93,91
87,37
51,68
4,14
22,72
26,67
73,79
80,71
71,31
44,54
92,91
33,76
49,70
81,8
67,40
27,20
81,9
40,22
66,52
34,42
76,98
57,68
90,57
10,23
93,11
77,31
34,81
21,48
85,3
36,10
55,64
55,5
46,81
70,64
2,43
9,17
32,94
4,1
1,99
9,22
63,53
38,1
30,90
68,20
68,17
87,98
64,41
78,91
60,64
72,75
81,38
51,9
9,39
64,76
81,80
22,29
6,28
96,95
9,2
21,88
67,80
98,14
42,75
94,24
93,66
44,7
46,24
71,92
20,5
56,48
41,90
75,44
91,37
36,50
83,96
37,92
10,16
71,48
55,25
79,46
11,77
90,94
37,72
69,14
33,32
48,71
70,93
64,79
99,43
9,93
1,43
51,31
34,73
30,66
83,27
11,26
24,69
40,57
15,76
50,32
80,83
71,17
43,49
85,75
26,82
89,58
6,14
31,68
4,59
56,2
80,82
47,36
59,29
45,78
37,67
73,91
72,16
39,44
81,35
100,15
67,23
49,93
18,60
94,26
98,98
29,85
89,29
7,44
71,65
58,78
55,0
1,60
58,82
64,9
62,84
99,53
44,5
54,91
0,0
55,58
57,7
84,98
11,34
59,96
86,30
87,40
39,64
4,57
8,91
98,27
84,84
52,34
99,67
39,8
46,85
19,61
54,64
17,83
72,91
36,92
35,53
62,48
21,11
18,31
14,54
63,92
46,35
84,69
16,38
37,80
59,57
43,30
1,14
4,56
98,19
52,34
11,60
96,78
89,72
59,14
63,6
76,34
43,73
42,79
58,84
33,6
18,49
74,64
33,40
90,83
61,5
32,80
32,95
29,78
42,1
47,17
91,70
67,9
97,31
65,100
49,2
94,7
24,9
58,93
90,86
70,22
49,2
78,9
57,27
61,43
23,28
66,62
11,54
29,52
8,8
93,74
6,19
73,59
93,67
14,64
86,41
81,9
67,75
23,55
70,58
83,25
16,92
52,31
72,66
55,32
87,61
76,48
56,95
44,25
90,95
29,57
55,46
2,91
42,82
17,21
63,59
9,36
43,5
98,91
22,63
87,64
2,5
82,19
85,77
41,17
99,32
48,38
78,22
5,83
67,14
67,52
1,28
2,81
95,9
17,12
78,47
11,61
45,56
65,50
10,50
49,93
81,93
97,20
54,22
92,38
65,5
68,37
16,67
10,88
22,10
93,3
14,21
6,4
35,31
21,80
100,22
7,53
70,93
29,41
58,23
48,47
31,90
72,30
72,46
13,39
12,100
88,1
44,81
13,74
70,38
38,52
43,2
65,76
53,81
68,66
30,16
78,58
37,86
0,77
61,36
50,94
59,43
87,2
27,49
75,21
46,35
19,25
73,80
53,55
84,57
84,95
43,46
55,79
93,25
57,62
65,43
51,66
0,22
0,0
52,85
91,8
88,95
33,32
16,58
20,44
65,50
23,40
50,56
30,8
89,30
55,2
82,96
30,5
77,66
59,23
83,76
55,21
0,47
52,0
11,17
67,64
19,48
2,24
18,29
94,89
20,40
82,76
92,87
97,47
67,75
54,4
95,64
43,39
46,40
88,69
80,66
18,91
51,69
9,1
40,48
0,2
34,11
31,8
93,75
55,65
16,81
81,62
20,11
81,44
3,34
21,16
69,87
97,55
59,70
51,29
53,84
11,42
83,29
81,40
38,74
33,85
49,30
13,17
23,42
60,60
2,8
94,43
5,7
17,50
97,58
60,4
57,67
74,62
68,49
80,32
77,96
3,51
26,63
4,10
24,69
76,100
60,42
98,83
78,38
17,83
6,75
30,20
17,74
71,28
94,76
19,89
24,47
6,51
65,25
32,35
93,80
95,21
28,20
29,50
0,41
78,26
17,53
46,4
39,83
50,63
69,7
51,49
65,55
53,37
95,76
59,68
40,63
86,85
100,32
81,4
9,16
62,96
14,79
2,70
64,35
71,22
99,59
24,32
68,6
72,93
51,48
30,43
71,26
77,9
61,95
16,6
69,100
39,98
0,82
7,28
68,48
54,40
90,25
48,80
97,63
90,89
67,22
75,68
87,100
88,33
38,88
71,16
54,60
18,78
34,33
43,0
27,53
90,1
35,97
91,52
57,8
92,25
57,78
12,95
44,33
66,64
98,26
49,54
80,10
88,83
47,6
18,42
0,31
10,73
87,36
27,90
72,55
23,6
71,73
22,93
21,39
92,53
39,19
85,55
16,100
73,94
63,4
71,93
75,27
90,12
86,53
54,51
0,20
2,67
20,68
75,5
64,13
40,100
25,96
35,26
2,59
24,6
25,37
33,41
18,39
74,46
95,71
73,73
60,75
88,89
78,89
10,83
8,67
90,87
85,76
18,64
19,53
21,38
48,14
73,8
18,34
67,35
8,0
76,8
20,74
3,11
36,25
41,42
78,49
10,35
25,92
29,1
76,67
7,93
46,79
35,19
88,100
100,88
34,3
15,8
18,78
38,20
37,27
56,88
72,46
71,59
31,49
29,16
70,63
6,45
70,63
79,67
83,76
80,46
67,7
43,31
21,37
8,9
47,77
98,65
32,30
94,8
14,21
26,32
60,79
7,43
95,81
95,11
9,67
26,97
49,47
68,56
95,44
48,8
51,88
70,5
20,39
71,92
13,60
8,45
67,52
84,87
64,0
16,72
15,13
95,43
45,96
12,71
57,5
59,4
2,78
37,66
12,12
83,99
23,74
67,84
23,15
61,29
63,68
91,6
39,54
69,25
28,14
25,71
41,60
91,93
10,24
79,87
79,76
87,46
12,72
82,6
9,27
95,44
31,76
39,65
98,91
21,7
9,27
12,67
69,62
82,36
86,64
67,97
27,41
51,13
57,84
21,50
45,16
19,68
29,19
4,89
68,67
38,82
50,72
4,27
30,14
37,11
45,19
81,13
34,61
13,31
98,11
6,38
17,83
72,13
39,69
39,1
77,70
100,78
93,8
15,63
55,54
64,36
55,4
31,69
26,100
14,46
5,22
55,53
11,13
16,64
100,49
55,95
79,61
84,51
96,20
63,54
54,2
21,16
25,12
96,84
45,86
48,69
15,24
29,90
95,37
6,75
83,25
2,15
31,24
48,97
31,21
61,29
79,51
64,89
71,17
48,17
36,22
62,86
35,63
43,60
50,84
86,73
8,75
29,32
87,8
47,40
26,82
86,37
64,13
11,86
27,28
45,70
48,75
48,51
77,41
26,64
78,64
76,8
94,31
42,13
26,26
17,3
95,92
90,43
77,14
18,17
72,25
34,67
84,78
13,90
3,41
0,27
12,28
17,54
89,94
23,43
70,28
39,95
77,17
78,60
64,70
56,90
3,26
37,51
7,13
34,53
34,22
89,68
61,81
28,55
84,97
54,72
46,10
16,71
22,61
73,99
92,33
71,16
16,69
42,66
85,56
87,21
54,84
26,43
8,0
86,72
51,87
8,13
83,3
32,76
85,47
8,47
63,82
1,37
61,36
30,56
23,51
54,73
96,56
0,47
38,77
61,18
98,88
78,11
38,0
85,78
47,72
68,98
16,99
44,9
12,99
28,90
66,52
79,50
58,9
89,31
47,5
4,65
93,97
58,18
40,60
84,65
80,63
0,48
15,6
81,90
15,57
2,88
57,52
12,84
41,24
18,45
15,63
66,73
26,21
8,97
63,43
16,11
50,31
83,82
21,78
57,52
25,2
48,63
34,30
32,46
38,13
78,23
28,94
47,14
35,71
48,42
8,33
32,94
4,56
89,1
93,56
28,65
11,82
50,57
84,20
79,10
25,98
52,67
2,83
24,92
46,65
25,0
39,85
87,83
44,98
47,98
80,20
57,91
41,1
59,20
45,8
53,64
83,100
69,19
47,53
27,19
12,76
64,100
76,35
40,97
54,90
56,30
10,94
87,39
57,80
44,77
85,10
83,69
7,43
19,96
99,55
90,10
84,26
90,96
8,8
83,93
89,63
91,31
63,17
90,97
83,50
31,39
47,6
60,0
75,13
33,26
24,62
68,75
68,26
26,51
45,45
79,30
20,63
44,31
100,22
91,72
10,24
86,87
69,13
14,42
55,27
21,91
45,28
69,51
14,84
62,100
48,99
65,91
68,53
77,66
15,8
96,76
22,36
79,12
55,55
77,75
71,35
67,82
88,82
54,8
21,54
19,42
7,67
18,76
28,62
73,17
54,3
74,82
12,91
22,9
38,52
19,43
74,78
32,17
98,7
53,29
90,42
73,40
95,93
14,65
20,7
39,83
58,13
8,70
70,69
38,55
4,9
86,36
2,83
11,6
0,23
97,100
20,59
57,35
77,91
52,57
89,7
78,7
47,10
15,63
96,83
76,76
58,21
96,95
95,76
57,91
8,40
40,42
37,34
92,84
31,11
15,51
91,74
44,96
60,52
31,48
99,76
3,68
21,91
87,85
55,29
63,69
22,23
43,27
14,74
62,24
71,35
26,45
75,94
34,35
97,84
26,34
22,28
41,98
97,47
97,34
62,53
25,52
58,38
3,30
4,59
70,15
77,45
27,87
85,80
71,64
44,99
31,60
70,67
36,64
84,50
92,40
31,0
75,95
76,0
84,53
96,15
22,26
73,19
41,45
54,4
45,48
27,15
96,90
4,31
30,16
100,21
41,66
48,45
56,84
58,87
92,37
52,67
4,88
47,75
20,59
5,89
44,26
46,54
11,27
100,80
95,2
4,78
7,75
63,68
3,6
15,52
29,8
7,61
57,87
68,21
34,40
49,56
44,8
75,65
10,16
27,32
8,30
14,32
26,28
35,56
14,99
76,92
63,13
81,87
57,63
68,92
79,59
78,1
34,74
87,59
34,54
100,59
84,22
65,63
67,20
54,11
73,89
61,13
82,46
0,30
2,24
69,76
43,98
85,22
38,97
89,4
24,9
49,71
66,65
7,80
96,72
89,2
11,59
4,58
43,47
85,80
57,33
28,69
13,43
79,75
57,77
32,41
37,83
93,54
69,1
57,53
28,68
10,39
98,92
12,47
34,71
7,5
18,52
13,83
72,92
94,23
61,45
76,14
52,42
20,98
46,100
70,83
28,65
30,36
39,36
49,56
28,9
31,99
80,52
8,86
21,75
84,96
3,59
68,82
83,96
7,73
5,17
72,53
78,83
24,76
28,0
9,64
100,98
53,91
45,70
26,1
92,50
61,95
10,77
58,47
50,69
47,71
98,9
69,15
72,30
70,85
79,98
93,26
86,33
31,12
41,93
85,7
96,63
24,52
35,74
20,46
36,28
94,53
52,75
60,2
30,79
2,64
67,40
95,38
62,27
20,62
25,19
32,91
99,24
73,79
48,89
78,72
32,13
1,0
47,30
99,30
44,51
74,28
50,94
87,22
86,58
83,10
6,23
12,33
17,13
31,23
93,90
82,46
2,90
23,88
50,100
6,57
28,65
95,74
59,85
24,15
40,89
91,16
71,51
62,50
56,68
18,13
72,47
31,90
62,12
24,2
77,76
24,16
47,46
28,48
61,55
79,56
73,84
83,53
94,69
7,6
99,4
81,34
3,47
39,99
92,52
96,8
79,74
28,61
13,39
18,35
40,38
88,49
90,84
24,61
31,64
40,82
13,52
63,12
15,39
20,76
40,93
6,59
49,80
78,16
55,86
15,19
39,13
68,27
95,56
9,53
72,38
29,53
67,44
37,33
11,97
79,77
69,82
67,39
40,78
0,15
80,99
29,1
83,73
3,21
39,86
68,38
46,42
47,42
8,89
77,41
62,24
33,35
54,57
73,69
0,31
40,42
82,56
19,55
20,52
78,26
10,67
96,44
42,60
13,38
2,23
12,37
87,73
11,89
60,65
79,5
72,19
15,45
67,21
34,32
58,61
51,83
57,27
35,85
35,36
56,2
11,44
46,24
65,67
50,15
58,49
12,89
92,14
37,19
19,51
77,68
82,3
68,42
19,34
21,35
6,8
2,62
41,59
54,54
81,18
73,55
54,26
50,83
43,33
79,29
77,30
29,95
10,67
5,31
7,73
76,97
97,54
71,21
89,20
68,67
0,57
59,20
20,93
54,1
44,91
87,8
74,74
38,75
84,16
24,25
44,74
96,23
43,58
42,70
20,86
63,20
53,25
23,56
4,24
27,30
91,47
67,100
78,66
35,81
99,44
84,24
41,39
18,60
5,68
44,61
4,41
9,10
23,89
35,88
44,46
82,25
23,54
49,63
68,62
46,67
14,57
25,14
80,69
26,85
1,25
55,30
80,12
57,32
52,39
39,66
37,91
96,40
58,22
66,41
20,89
49,71
72,10
37,22
70,31
87,99
15,84
21,71
99,35
68,16
28,15
31,84
49,24
29,2
1,91
90,38
21,25
22,8
25,26
91,90
31,51
72,21
56,73
89,67
55,70
80,40
10,76
78,14
25,8
8,33
3,29
86,4
82,0
55,87
34,31
6,5
91,34
26,18
20,85
57,37
5,4
55,63
28,17
7,18
74,72
62,10
55,12
90,40
47,9
75,77
57,37
66,48
84,32
20,99
76,43
34,88
17,33
86,69
66,2
15,1
78,38
8,38
91,11
85,8
8,7
70,54
67,85
42,100
90,42
34,100
41,19
37,68
53,19
89,61
99,75
14,94
59,74
30,58
80,92
38,13
91,5
27,14
36,84
39,5
53,34
22,86
93,49
30,2
65,94
39,88
12,78
32,62
50,8
48,24
7,88
97,67
74,80
74,77
91,96
84,13
7,6
6,24
27,33
71,2
61,87
78,95
54,67
4,35
79,63
89,38
30,33
89,50
96,38
60,9
60,3
1,25
12,47
79,93
85,80
50,61
98,76
90,23
94,86
7,88
67,46
3,23
52,32
34,83
80,71
52,66
42,88
36,77
0,47
97,81
58,45
12,61
88,59
89,82
69,94
14,57
0,67
98,71
8,30
33,74
35,7
94,56
36,16
56,49
87,66
82,98
18,64
6,4
97,50
8,97
31,51
16,75
30,56
52,4
39,54
86,94
35,16
32,34
33,98
18,82
5,82
67,78
65,72
5,36
57,54
15,37
11,51
19,74
10,99
38,85
49,95
69,56
4,79
28,6
36,65
35,55
14,69
41,21
69,81
37,64
78,34
48,34
1,75
43,33
100,82
98,66
36,91
12,11
56,62
73,75
46,46
73,28
86,23
94,99
35,74
67,89
36,97
18,30
94,27
59,17
64,2
84,63
15,28
52,79
14,38
94,4
78,96
74,96
11,77
45,76
22,46
75,0
59,10
19,46
14,87
66,15
14,22
70,96
1,68
5,87
95,68
61,14
44,2
85,65
31,78
72,79
28,94
68,70
6,64
88,28
71,33
97,47
37,26
8,31
29,34
99,56
37,72
81,23
8,96
45,26
89,29
80,2
51,77
30,33
58,33
22,2
41,40
